Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
844.955243,TraderZero,Tick,5084,5036,48,-48,152500,153100,40914,-318614,-333014,OK
844.955243,TraderTwo,Tick,1620,1521,99,-99,152500,153100,95395,526305,496605,OK
844.955243,TraderOne,Tick,99,195,-96,96,152500,153100,8838,62762,91562,OK
845.225041,TraderZero,Tick,5094,5036,58,-58,152500,152900,41219,-314919,-332319,OK
845.225041,TraderTwo,Tick,1620,1521,99,-99,152500,152900,95395,526305,496605,OK
845.225041,TraderOne,Tick,99,195,-96,96,152500,152900,8838,62762,91562,OK
845.511065,TraderZero,Tick,5094,5036,58,-58,152500,152900,41219,-314919,-332319,OK
845.511065,TraderTwo,Tick,1620,1521,99,-99,152500,152900,95395,526305,496605,OK
845.511065,TraderOne,Tick,99,195,-96,96,152500,152900,8838,62762,91562,OK
845.726273,TraderZero,Tick,5094,5046,48,-48,152100,152900,41523,-320223,-334623,OK
845.726273,TraderTwo,Tick,1620,1521,99,-99,152100,152900,95395,526305,496605,OK
845.726273,TraderOne,Tick,99,195,-96,96,152100,152900,8838,62762,91562,OK
845.979245,TraderZero,Tick,5094,5046,48,-48,152100,152400,41523,-320223,-334623,OK
845.979245,TraderTwo,Tick,1620,1521,99,-99,152100,152400,95395,526305,496605,OK
845.979245,TraderOne,Tick,99,195,-96,96,152100,152400,8838,62762,91562,OK
846.246964,TraderZero,Tick,5094,5056,38,-38,152100,152400,41827,-324527,-335927,OK
846.246964,TraderTwo,Tick,1620,1521,99,-99,152100,152400,95395,526305,496605,OK
846.246964,TraderOne,Tick,99,195,-96,96,152100,152400,8838,62762,91562,OK
846.503248,TraderZero,Tick,5094,5056,38,-38,152100,152400,41827,-324527,-335927,OK
846.503248,TraderTwo,Tick,1620,1521,99,-99,152100,152400,95395,526305,496605,OK
846.503248,TraderOne,Tick,99,195,-96,96,152100,152400,8838,62762,91562,OK
846.771465,TraderZero,Tick,5094,5056,38,-38,152100,152400,41827,-324527,-335927,OK
846.771465,TraderTwo,Tick,1620,1521,99,-99,152100,152400,95395,526305,496605,OK
846.771465,TraderOne,Tick,99,195,-96,96,152100,152400,8838,62762,91562,OK
846.994018,TraderZero,Tick,5096,5061,35,-35,152500,152400,41812,-324412,-320912,OK
846.994018,TraderTwo,Tick,1620,1521,99,-99,152500,152400,95395,526305,536205,OK
846.994018,TraderOne,Tick,99,195,-96,96,152500,152400,8838,62762,53162,OK
847.211578,TraderZero,Tick,5096,5061,35,-35,152500,152700,41812,-324412,-331412,OK
847.211578,TraderTwo,Tick,1620,1521,99,-99,152500,152700,95395,526305,506505,OK
847.211578,TraderOne,Tick,99,195,-96,96,152500,152700,8838,62762,81962,OK
847.490434,TraderZero,Tick,5096,5061,35,-35,152500,152700,41812,-324412,-331412,OK
847.490434,TraderTwo,Tick,1620,1521,99,-99,152500,152700,95395,526305,506505,OK
847.490434,TraderOne,Tick,99,195,-96,96,152500,152700,8838,62762,81962,OK
847.790991,TraderZero,Tick,5096,5061,35,-35,152500,152700,41812,-324412,-331412,OK
847.790991,TraderTwo,Tick,1620,1521,99,-99,152500,152700,95395,526305,506505,OK
847.790991,TraderOne,Tick,99,195,-96,96,152500,152700,8838,62762,81962,OK
848.048139,TraderZero,Tick,5096,5071,25,-25,152400,152700,41660,-331260,-338760,OK
848.048139,TraderTwo,Tick,1620,1521,99,-99,152400,152700,95395,526305,496605,OK
848.048139,TraderOne,Tick,99,195,-96,96,152400,152700,8838,62762,91562,OK
848.235434,TraderZero,Tick,5106,5071,35,-35,152600,152700,41965,-328565,-332065,OK
848.235434,TraderTwo,Tick,1620,1521,99,-99,152600,152700,95395,526305,516405,OK
848.235434,TraderOne,Tick,99,195,-96,96,152600,152700,8838,62762,72362,OK
848.45956,TraderZero,Tick,5116,5071,45,-45,152600,152700,42270,-325870,-330370,OK
848.45956,TraderTwo,Tick,1620,1521,99,-99,152600,152700,95395,526305,516405,OK
848.45956,TraderOne,Tick,99,195,-96,96,152600,152700,8838,62762,72362,OK
848.759732,TraderZero,Tick,5116,5071,45,-45,152600,152700,42270,-325870,-330370,OK
848.759732,TraderTwo,Tick,1620,1521,99,-99,152600,152700,95395,526305,516405,OK
848.759732,TraderOne,Tick,99,195,-96,96,152600,152700,8838,62762,72362,OK
849.012433,TraderZero,Tick,5126,5071,55,-55,152600,152700,42575,-322175,-327675,OK
849.012433,TraderTwo,Tick,1620,1521,99,-99,152600,152700,95395,526305,516405,OK
849.012433,TraderOne,Tick,99,195,-96,96,152600,152700,8838,62762,72362,OK
849.233506,TraderZero,Tick,5126,5071,55,-55,152600,152700,42575,-322175,-327675,OK
849.233506,TraderTwo,Tick,1620,1521,99,-99,152600,152700,95395,526305,516405,OK
849.233506,TraderOne,Tick,99,195,-96,96,152600,152700,8838,62762,72362,OK
849.539539,TraderZero,Tick,5126,5071,55,-55,152600,153100,42575,-322175,-338675,OK
849.539539,TraderTwo,Tick,1620,1521,99,-99,152600,153100,95395,526305,496605,OK
849.539539,TraderOne,Tick,99,195,-96,96,152600,153100,8838,62762,91562,OK
849.778068,TraderZero,Tick,5126,5071,55,-55,152600,153100,42575,-322175,-338675,OK
849.778068,TraderTwo,Tick,1620,1521,99,-99,152600,153100,95395,526305,496605,OK
849.778068,TraderOne,Tick,99,195,-96,96,152600,153100,8838,62762,91562,OK
849.9852,TraderZero,Tick,5126,5071,55,-55,152700,153100,42575,-322175,-338675,OK
849.9852,TraderTwo,Tick,1620,1521,99,-99,152700,153100,95395,526305,496605,OK
849.9852,TraderOne,Tick,99,195,-96,96,152700,153100,8838,62762,91562,OK
850.270704,TraderZero,Tick,5126,5071,55,-55,152700,153100,42575,-322175,-338675,OK
850.270704,TraderTwo,Tick,1620,1521,99,-99,152700,153100,95395,526305,496605,OK
850.270704,TraderOne,Tick,99,195,-96,96,152700,153100,8838,62762,91562,OK
850.498799,TraderZero,Tick,5126,5071,55,-55,152700,153100,42575,-322175,-338675,OK
850.498799,TraderTwo,Tick,1620,1521,99,-99,152700,153100,95395,526305,496605,OK
850.498799,TraderOne,Tick,99,195,-96,96,152700,153100,8838,62762,91562,OK
850.781851,TraderZero,Tick,5126,5081,45,-45,152600,153200,42422,-329022,-342522,OK
850.781851,TraderTwo,Tick,1620,1521,99,-99,152600,153200,95395,526305,496605,OK
850.781851,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
850.950036,TraderZero,Tick,5136,5081,55,-55,152700,153200,42727,-324327,-340827,OK
850.950036,TraderTwo,Tick,1620,1521,99,-99,152700,153200,95395,526305,496605,OK
850.950036,TraderOne,Tick,99,195,-96,96,152700,153200,8838,62762,91562,OK
851.267712,TraderZero,Tick,5146,5081,65,-65,152700,153200,43032,-319632,-339132,OK
851.267712,TraderTwo,Tick,1620,1521,99,-99,152700,153200,95395,526305,496605,OK
851.267712,TraderOne,Tick,99,195,-96,96,152700,153200,8838,62762,91562,OK
851.533767,TraderZero,Tick,5146,5081,65,-65,152700,153800,43032,-319632,-339132,OK
851.533767,TraderTwo,Tick,1620,1521,99,-99,152700,153800,95395,526305,496605,OK
851.533767,TraderOne,Tick,99,195,-96,96,152700,153800,8838,62762,91562,OK
851.768153,TraderZero,Tick,5156,5081,75,-75,153200,153800,43338,-310438,-332938,OK
851.768153,TraderTwo,Tick,1620,1521,99,-99,153200,153800,95395,526305,496605,OK
851.768153,TraderOne,Tick,99,195,-96,96,153200,153800,8838,62762,91562,OK
851.999793,TraderZero,Tick,5156,5091,65,-65,153200,153700,43644,-317744,-337244,OK
851.999793,TraderTwo,Tick,1620,1521,99,-99,153200,153700,95395,526305,496605,OK
851.999793,TraderOne,Tick,99,195,-96,96,153200,153700,8838,62762,91562,OK
852.289691,TraderZero,Tick,5156,5091,65,-65,153200,153700,43644,-317744,-337244,OK
852.289691,TraderTwo,Tick,1620,1521,99,-99,153200,153700,95395,526305,496605,OK
852.289691,TraderOne,Tick,99,195,-96,96,153200,153700,8838,62762,91562,OK
852.54406,TraderZero,Tick,5156,5091,65,-65,153200,153600,43644,-317744,-337244,OK
852.54406,TraderTwo,Tick,1620,1521,99,-99,153200,153600,95395,526305,496605,OK
852.54406,TraderOne,Tick,99,195,-96,96,153200,153600,8838,62762,91562,OK
852.729143,TraderZero,Tick,5156,5101,55,-55,153000,153600,43950,-324050,-340550,OK
852.729143,TraderTwo,Tick,1620,1521,99,-99,153000,153600,95395,526305,496605,OK
852.729143,TraderOne,Tick,99,195,-96,96,153000,153600,8838,62762,91562,OK
853.00583,TraderZero,Tick,5156,5101,55,-55,153000,153600,43950,-324050,-340550,OK
853.00583,TraderTwo,Tick,1620,1521,99,-99,153000,153600,95395,526305,496605,OK
853.00583,TraderOne,Tick,99,195,-96,96,153000,153600,8838,62762,91562,OK
853.283066,TraderZero,Tick,5156,5111,45,-45,153400,154100,43797,-330897,-344397,OK
853.283066,TraderTwo,Tick,1620,1521,99,-99,153400,154100,95395,526305,496605,OK
853.283066,TraderOne,Tick,99,195,-96,96,153400,154100,8838,62762,91562,OK
853.471063,TraderZero,Tick,5156,5111,45,-45,153400,154100,43797,-330897,-344397,OK
853.471063,TraderTwo,Tick,1620,1521,99,-99,153400,154100,95395,526305,496605,OK
853.471063,TraderOne,Tick,99,195,-96,96,153400,154100,8838,62762,91562,OK
853.763334,TraderZero,Tick,5166,5111,55,-55,153500,154000,44104,-327204,-343704,OK
853.763334,TraderTwo,Tick,1620,1521,99,-99,153500,154000,95395,526305,496605,OK
853.763334,TraderOne,Tick,99,195,-96,96,153500,154000,8838,62762,91562,OK
853.975449,TraderZero,Tick,5166,5111,55,-55,153500,154000,44104,-327204,-343704,OK
853.975449,TraderTwo,Tick,1620,1521,99,-99,153500,154000,95395,526305,496605,OK
853.975449,TraderOne,Tick,99,195,-96,96,153500,154000,8838,62762,91562,OK
854.281379,TraderZero,Tick,5166,5111,55,-55,153500,153900,44104,-327204,-343704,OK
854.281379,TraderTwo,Tick,1620,1521,99,-99,153500,153900,95395,526305,496605,OK
854.281379,TraderOne,Tick,99,195,-96,96,153500,153900,8838,62762,91562,OK
854.528505,TraderZero,Tick,5166,5111,55,-55,153500,153900,44104,-327204,-343704,OK
854.528505,TraderTwo,Tick,1620,1521,99,-99,153500,153900,95395,526305,496605,OK
854.528505,TraderOne,Tick,99,195,-96,96,153500,153900,8838,62762,91562,OK
854.708651,TraderZero,Tick,5166,5111,55,-55,153500,153900,44104,-327204,-343704,OK
854.708651,TraderTwo,Tick,1620,1521,99,-99,153500,153900,95395,526305,496605,OK
854.708651,TraderOne,Tick,99,195,-96,96,153500,153900,8838,62762,91562,OK
854.998572,TraderZero,Tick,5166,5111,55,-55,153500,153900,44104,-327204,-343704,OK
854.998572,TraderTwo,Tick,1620,1521,99,-99,153500,153900,95395,526305,496605,OK
854.998572,TraderOne,Tick,99,195,-96,96,153500,153900,8838,62762,91562,OK
855.275316,TraderZero,Tick,5166,5116,50,-50,153500,153900,44027,-329627,-344627,OK
855.275316,TraderTwo,Tick,1620,1521,99,-99,153500,153900,95395,526305,496605,OK
855.275316,TraderOne,Tick,99,195,-96,96,153500,153900,8838,62762,91562,OK
855.504692,TraderZero,Tick,5166,5116,50,-50,153500,153900,44027,-329627,-344627,OK
855.504692,TraderTwo,Tick,1620,1521,99,-99,153500,153900,95395,526305,496605,OK
855.504692,TraderOne,Tick,99,195,-96,96,153500,153900,8838,62762,91562,OK
855.754517,TraderZero,Tick,5166,5116,50,-50,153500,153900,44027,-329627,-344627,OK
855.754517,TraderTwo,Tick,1620,1521,99,-99,153500,153900,95395,526305,496605,OK
855.754517,TraderOne,Tick,99,195,-96,96,153500,153900,8838,62762,91562,OK
855.977917,TraderZero,Tick,5166,5116,50,-50,153500,153800,44027,-329627,-344627,OK
855.977917,TraderTwo,Tick,1620,1521,99,-99,153500,153800,95395,526305,496605,OK
855.977917,TraderOne,Tick,99,195,-96,96,153500,153800,8838,62762,91562,OK
856.275204,TraderZero,Tick,5166,5116,50,-50,153500,153800,44027,-329627,-344627,OK
856.275204,TraderTwo,Tick,1620,1521,99,-99,153500,153800,95395,526305,496605,OK
856.275204,TraderOne,Tick,99,195,-96,96,153500,153800,8838,62762,91562,OK
856.46763,TraderZero,Tick,5166,5126,40,-40,153200,153800,44333,-334933,-346933,OK
856.46763,TraderTwo,Tick,1620,1521,99,-99,153200,153800,95395,526305,496605,OK
856.46763,TraderOne,Tick,99,195,-96,96,153200,153800,8838,62762,91562,OK
856.715993,TraderZero,Tick,5166,5136,30,-30,153700,153900,44180,-341780,-347780,OK
856.715993,TraderTwo,Tick,1620,1521,99,-99,153700,153900,95395,526305,506505,OK
856.715993,TraderOne,Tick,99,195,-96,96,153700,153900,8838,62762,81962,OK
857.004266,TraderZero,Tick,5166,5136,30,-30,153300,154000,44180,-341780,-350780,OK
857.004266,TraderTwo,Tick,1620,1521,99,-99,153300,154000,95395,526305,496605,OK
857.004266,TraderOne,Tick,99,195,-96,96,153300,154000,8838,62762,91562,OK
857.236686,TraderZero,Tick,5166,5136,30,-30,153300,154000,44180,-341780,-350780,OK
857.236686,TraderTwo,Tick,1620,1521,99,-99,153300,154000,95395,526305,496605,OK
857.236686,TraderOne,Tick,99,195,-96,96,153300,154000,8838,62762,91562,OK
857.505113,TraderZero,Tick,5166,5136,30,-30,153300,154000,44180,-341780,-350780,OK
857.505113,TraderTwo,Tick,1620,1521,99,-99,153300,154000,95395,526305,496605,OK
857.505113,TraderOne,Tick,99,195,-96,96,153300,154000,8838,62762,91562,OK
857.753294,TraderZero,Tick,5176,5136,40,-40,153700,154000,44487,-339087,-351087,OK
857.753294,TraderTwo,Tick,1620,1521,99,-99,153700,154000,95395,526305,496605,OK
857.753294,TraderOne,Tick,99,195,-96,96,153700,154000,8838,62762,91562,OK
857.95011,TraderZero,Tick,5176,5136,40,-40,153700,154000,44487,-339087,-351087,OK
857.95011,TraderTwo,Tick,1620,1521,99,-99,153700,154000,95395,526305,496605,OK
857.95011,TraderOne,Tick,99,195,-96,96,153700,154000,8838,62762,91562,OK
858.210441,TraderZero,Tick,5176,5136,40,-40,153700,154000,44487,-339087,-351087,OK
858.210441,TraderTwo,Tick,1620,1521,99,-99,153700,154000,95395,526305,496605,OK
858.210441,TraderOne,Tick,99,195,-96,96,153700,154000,8838,62762,91562,OK
858.548121,TraderZero,Tick,5176,5136,40,-40,153700,154000,44487,-339087,-351087,OK
858.548121,TraderTwo,Tick,1620,1521,99,-99,153700,154000,95395,526305,496605,OK
858.548121,TraderOne,Tick,99,195,-96,96,153700,154000,8838,62762,91562,OK
858.758329,TraderZero,Tick,5176,5146,30,-30,153700,154000,44333,-341933,-350933,OK
858.758329,TraderTwo,Tick,1620,1521,99,-99,153700,154000,95395,526305,496605,OK
858.758329,TraderOne,Tick,99,195,-96,96,153700,154000,8838,62762,91562,OK
859.022597,TraderZero,Tick,5176,5146,30,-30,153700,154000,44333,-341933,-350933,OK
859.022597,TraderTwo,Tick,1620,1521,99,-99,153700,154000,95395,526305,496605,OK
859.022597,TraderOne,Tick,99,195,-96,96,153700,154000,8838,62762,91562,OK
859.203796,TraderZero,Tick,5176,5146,30,-30,153700,153600,44333,-341933,-338933,OK
859.203796,TraderTwo,Tick,1620,1521,99,-99,153700,153600,95395,526305,536205,OK
859.203796,TraderOne,Tick,99,195,-96,96,153700,153600,8838,62762,53162,OK
859.542081,TraderZero,Tick,5186,5146,40,-40,153200,153800,44180,-338780,-350780,OK
859.542081,TraderTwo,Tick,1620,1521,99,-99,153200,153800,95395,526305,496605,OK
859.542081,TraderOne,Tick,99,195,-96,96,153200,153800,8838,62762,91562,OK
859.784345,TraderZero,Tick,5186,5146,40,-40,153200,153800,44180,-338780,-350780,OK
859.784345,TraderTwo,Tick,1620,1521,99,-99,153200,153800,95395,526305,496605,OK
859.784345,TraderOne,Tick,99,195,-96,96,153200,153800,8838,62762,91562,OK
859.99481,TraderZero,Tick,5186,5146,40,-40,153200,153600,44180,-338780,-350780,OK
859.99481,TraderTwo,Tick,1620,1521,99,-99,153200,153600,95395,526305,496605,OK
859.99481,TraderOne,Tick,99,195,-96,96,153200,153600,8838,62762,91562,OK
860.216999,TraderZero,Tick,5186,5156,30,-30,153700,153600,44027,-341627,-338627,OK
860.216999,TraderTwo,Tick,1620,1521,99,-99,153700,153600,95395,526305,536205,OK
860.216999,TraderOne,Tick,99,195,-96,96,153700,153600,8838,62762,53162,OK
860.528529,TraderZero,Tick,5186,5156,30,-30,153700,153600,44027,-341627,-338627,OK
860.528529,TraderTwo,Tick,1620,1521,99,-99,153700,153600,95395,526305,536205,OK
860.528529,TraderOne,Tick,99,195,-96,96,153700,153600,8838,62762,53162,OK
860.737295,TraderZero,Tick,5186,5156,30,-30,153700,153600,44027,-341627,-338627,OK
860.737295,TraderTwo,Tick,1620,1521,99,-99,153700,153600,95395,526305,536205,OK
860.737295,TraderOne,Tick,99,195,-96,96,153700,153600,8838,62762,53162,OK
861.037796,TraderZero,Tick,5186,5156,30,-30,153700,153600,44027,-341627,-338627,OK
861.037796,TraderTwo,Tick,1620,1521,99,-99,153700,153600,95395,526305,536205,OK
861.037796,TraderOne,Tick,99,195,-96,96,153700,153600,8838,62762,53162,OK
861.282478,TraderZero,Tick,5186,5166,20,-20,153700,153600,43874,-344474,-342474,OK
861.282478,TraderTwo,Tick,1620,1521,99,-99,153700,153600,95395,526305,536205,OK
861.282478,TraderOne,Tick,99,195,-96,96,153700,153600,8838,62762,53162,OK
861.526809,TraderZero,Tick,5186,5166,20,-20,153700,153700,43874,-344474,-344474,OK
861.526809,TraderTwo,Tick,1620,1521,99,-99,153700,153700,95395,526305,526305,OK
861.526809,TraderOne,Tick,99,195,-96,96,153700,153700,8838,62762,62762,OK
861.759915,TraderZero,Tick,5186,5166,20,-20,153700,153700,43874,-344474,-344474,OK
861.759915,TraderTwo,Tick,1620,1521,99,-99,153700,153700,95395,526305,526305,OK
861.759915,TraderOne,Tick,99,195,-96,96,153700,153700,8838,62762,62762,OK
862.026467,TraderZero,Tick,5186,5166,20,-20,153700,153600,43874,-344474,-342474,OK
862.026467,TraderTwo,Tick,1620,1521,99,-99,153700,153600,95395,526305,536205,OK
862.026467,TraderOne,Tick,99,195,-96,96,153700,153600,8838,62762,53162,OK
862.281473,TraderZero,Tick,5186,5176,10,-10,153900,153600,43720,-346320,-343320,OK
862.281473,TraderTwo,Tick,1620,1521,99,-99,153900,153600,95395,526305,556005,OK
862.281473,TraderOne,Tick,99,195,-96,96,153900,153600,8838,62762,33962,OK
862.529184,TraderZero,Tick,5196,5179,17,-17,153600,153600,43521,-344421,-344421,OK
862.529184,TraderTwo,Tick,1620,1521,99,-99,153600,153600,95395,526305,526305,OK
862.529184,TraderOne,Tick,99,195,-96,96,153600,153600,8838,62762,62762,OK
862.711115,TraderZero,Tick,5196,5179,17,-17,153600,153600,43521,-344421,-344421,OK
862.711115,TraderTwo,Tick,1620,1521,99,-99,153600,153600,95395,526305,526305,OK
862.711115,TraderOne,Tick,99,195,-96,96,153600,153600,8838,62762,62762,OK
863.004527,TraderZero,Tick,5196,5179,17,-17,153600,153300,43521,-344421,-339321,OK
863.004527,TraderTwo,Tick,1620,1521,99,-99,153600,153300,95395,526305,556005,OK
863.004527,TraderOne,Tick,99,195,-96,96,153600,153300,8838,62762,33962,OK
863.293007,TraderZero,Tick,5196,5179,17,-17,153600,153000,43521,-344421,-339321,OK
863.293007,TraderTwo,Tick,1620,1521,99,-99,153600,153000,95395,526305,556005,OK
863.293007,TraderOne,Tick,99,195,-96,96,153600,153000,8838,62762,33962,OK
863.534049,TraderZero,Tick,5196,5189,7,-7,153100,153000,43368,-344268,-343568,OK
863.534049,TraderTwo,Tick,1620,1521,99,-99,153100,153000,95395,526305,536205,OK
863.534049,TraderOne,Tick,99,195,-96,96,153100,153000,8838,62762,53162,OK
863.708331,TraderZero,Tick,5196,5199,-3,3,153200,153000,43674,-344574,-345174,OK
863.708331,TraderTwo,Tick,1620,1521,99,-99,153200,153000,95395,526305,546105,OK
863.708331,TraderOne,Tick,99,195,-96,96,153200,153000,8838,62762,43562,OK
863.99062,TraderZero,Tick,5196,5209,-13,13,153600,153000,43980,-342880,-346780,OK
863.99062,TraderTwo,Tick,1620,1531,89,-89,153600,153000,95701,527999,554699,OK
863.99062,TraderOne,Tick,99,195,-96,96,153600,153000,8838,62762,33962,OK
864.296513,TraderZero,Tick,5206,5219,-13,13,153400,153000,43674,-344574,-348474,OK
864.296513,TraderTwo,Tick,1620,1541,79,-79,153400,153000,96007,527693,551393,OK
864.296513,TraderOne,Tick,99,195,-96,96,153400,153000,8838,62762,33962,OK
864.546365,TraderZero,Tick,5216,5219,-3,3,153000,153000,43521,-346421,-346421,OK
864.546365,TraderTwo,Tick,1620,1551,69,-69,153000,153000,96313,528387,528387,OK
864.546365,TraderOne,Tick,99,195,-96,96,153000,153000,8838,62762,62762,OK
864.702717,TraderZero,Tick,5216,5219,-3,3,153000,153000,43521,-346421,-346421,OK
864.702717,TraderTwo,Tick,1620,1551,69,-69,153000,153000,96313,528387,528387,OK
864.702717,TraderOne,Tick,99,195,-96,96,153000,153000,8838,62762,62762,OK
865.006585,TraderZero,Tick,5216,5229,-13,13,153400,153000,43368,-345268,-349168,OK
865.006585,TraderTwo,Tick,1620,1551,69,-69,153400,153000,96313,528387,549087,OK
865.006585,TraderOne,Tick,99,195,-96,96,153400,153000,8838,62762,33962,OK
865.225624,TraderZero,Tick,5216,5229,-13,13,153400,153000,43368,-345268,-349168,OK
865.225624,TraderTwo,Tick,1620,1551,69,-69,153400,153000,96313,528387,549087,OK
865.225624,TraderOne,Tick,99,195,-96,96,153400,153000,8838,62762,33962,OK
865.533417,TraderZero,Tick,5226,5229,-3,3,153000,153000,43215,-348115,-348115,OK
865.533417,TraderTwo,Tick,1620,1553,67,-67,153000,153000,96374,528526,528526,OK
865.533417,TraderOne,Tick,99,195,-96,96,153000,153000,8838,62762,62762,OK
865.711797,TraderZero,Tick,5226,5229,-3,3,153000,153000,43215,-348115,-348115,OK
865.711797,TraderTwo,Tick,1620,1553,67,-67,153000,153000,96374,528526,528526,OK
865.711797,TraderOne,Tick,99,195,-96,96,153000,153000,8838,62762,62762,OK
865.987172,TraderZero,Tick,5226,5239,-13,13,153400,153000,43062,-346962,-350862,OK
865.987172,TraderTwo,Tick,1620,1553,67,-67,153400,153000,96374,528526,548626,OK
865.987172,TraderOne,Tick,99,195,-96,96,153400,153000,8838,62762,33962,OK
866.296217,TraderZero,Tick,5226,5239,-13,13,153400,152900,43062,-346962,-350862,OK
866.296217,TraderTwo,Tick,1620,1553,67,-67,153400,152900,96374,528526,548626,OK
866.296217,TraderOne,Tick,99,195,-96,96,153400,152900,8838,62762,33962,OK
866.52659,TraderZero,Tick,5226,5249,-23,23,153400,152900,42909,-342809,-349709,OK
866.52659,TraderTwo,Tick,1620,1553,67,-67,153400,152900,96374,528526,548626,OK
866.52659,TraderOne,Tick,99,195,-96,96,153400,152900,8838,62762,33962,OK
866.752504,TraderZero,Tick,5236,5249,-13,13,152600,152800,42756,-346656,-344056,OK
866.752504,TraderTwo,Tick,1620,1563,57,-57,152600,152800,96680,530220,518820,OK
866.752504,TraderOne,Tick,99,195,-96,96,152600,152800,8838,62762,81962,OK
866.956272,TraderZero,Tick,5236,5249,-13,13,152600,152900,42756,-346656,-342756,OK
866.956272,TraderTwo,Tick,1620,1563,57,-57,152600,152900,96680,530220,513120,OK
866.956272,TraderOne,Tick,99,195,-96,96,152600,152900,8838,62762,91562,OK
867.200929,TraderZero,Tick,5236,5249,-13,13,152600,152900,42756,-346656,-342756,OK
867.200929,TraderTwo,Tick,1620,1563,57,-57,152600,152900,96680,530220,513120,OK
867.200929,TraderOne,Tick,99,195,-96,96,152600,152900,8838,62762,91562,OK
867.519188,TraderZero,Tick,5246,5249,-3,3,152600,152900,42603,-348503,-347603,OK
867.519188,TraderTwo,Tick,1620,1563,57,-57,152600,152900,96680,530220,513120,OK
867.519188,TraderOne,Tick,99,195,-96,96,152600,152900,8838,62762,91562,OK
867.782289,TraderZero,Tick,5256,5249,7,-7,153000,152900,42450,-349350,-348650,OK
867.782289,TraderTwo,Tick,1620,1563,57,-57,153000,152900,96680,530220,535920,OK
867.782289,TraderOne,Tick,99,195,-96,96,153000,152900,8838,62762,53162,OK
867.961402,TraderZero,Tick,5256,5249,7,-7,153000,152900,42450,-349350,-348650,OK
867.961402,TraderTwo,Tick,1620,1563,57,-57,153000,152900,96680,530220,535920,OK
867.961402,TraderOne,Tick,99,195,-96,96,153000,152900,8838,62762,53162,OK
868.267618,TraderZero,Tick,5266,5250,16,-16,152600,153200,42741,-349641,-354441,OK
868.267618,TraderTwo,Tick,1620,1563,57,-57,152600,153200,96680,530220,513120,OK
868.267618,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
868.489832,TraderZero,Tick,5266,5250,16,-16,152600,153200,42741,-349641,-354441,OK
868.489832,TraderTwo,Tick,1620,1563,57,-57,152600,153200,96680,530220,513120,OK
868.489832,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
868.746015,TraderZero,Tick,5266,5250,16,-16,152600,153200,42741,-349641,-354441,OK
868.746015,TraderTwo,Tick,1620,1563,57,-57,152600,153200,96680,530220,513120,OK
868.746015,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
869.028996,TraderZero,Tick,5266,5250,16,-16,152600,153200,42741,-349641,-354441,OK
869.028996,TraderTwo,Tick,1620,1563,57,-57,152600,153200,96680,530220,513120,OK
869.028996,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
869.221,TraderZero,Tick,5266,5250,16,-16,152600,153200,42741,-349641,-354441,OK
869.221,TraderTwo,Tick,1620,1563,57,-57,152600,153200,96680,530220,513120,OK
869.221,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
869.455601,TraderZero,Tick,5266,5250,16,-16,152600,153200,42741,-349641,-354441,OK
869.455601,TraderTwo,Tick,1620,1563,57,-57,152600,153200,96680,530220,513120,OK
869.455601,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
869.704551,TraderZero,Tick,5266,5250,16,-16,152600,153200,42741,-349641,-354441,OK
869.704551,TraderTwo,Tick,1620,1563,57,-57,152600,153200,96680,530220,513120,OK
869.704551,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
869.999287,TraderZero,Tick,5266,5250,16,-16,152600,153200,42741,-349641,-354441,OK
869.999287,TraderTwo,Tick,1620,1563,57,-57,152600,153200,96680,530220,513120,OK
869.999287,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
870.299667,TraderZero,Tick,5266,5250,16,-16,152600,153200,42741,-349641,-354441,OK
870.299667,TraderTwo,Tick,1620,1563,57,-57,152600,153200,96680,530220,513120,OK
870.299667,TraderOne,Tick,99,195,-96,96,152600,153200,8838,62762,91562,OK
870.460311,TraderZero,Tick,5266,5260,6,-6,153200,153200,42588,-349488,-349488,OK
870.460311,TraderTwo,Tick,1620,1563,57,-57,153200,153200,96680,530220,530220,OK
870.460311,TraderOne,Tick,99,195,-96,96,153200,153200,8838,62762,62762,OK
870.751489,TraderZero,Tick,5266,5270,-4,4,153200,153200,42894,-349794,-349794,OK
870.751489,TraderTwo,Tick,1620,1563,57,-57,153200,153200,96680,530220,530220,OK
870.751489,TraderOne,Tick,99,195,-96,96,153200,153200,8838,62762,62762,OK
870.974511,TraderZero,Tick,5266,5270,-4,4,153200,153200,42894,-349794,-349794,OK
870.974511,TraderTwo,Tick,1620,1566,54,-54,153200,153200,96772,530428,530428,OK
