Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
121.039142,TraderTwo,Tick,710,689,21,-21,150200,150600,10231,-46631,-52931,OK
121.039142,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
121.272075,TraderTwo,Tick,720,689,31,-31,150000,150600,10081,-44481,-53781,OK
121.272075,TraderOne,Tick,279,180,99,-99,150000,150600,13499,90101,60401,OK
121.498587,TraderTwo,Tick,720,689,31,-31,150000,150600,10081,-44481,-53781,OK
121.498587,TraderOne,Tick,279,180,99,-99,150000,150600,13499,90101,60401,OK
121.702943,TraderTwo,Tick,720,689,31,-31,150000,150600,10081,-44481,-53781,OK
121.702943,TraderOne,Tick,279,180,99,-99,150000,150600,13499,90101,60401,OK
121.990411,TraderTwo,Tick,720,689,31,-31,150000,150600,10081,-44481,-53781,OK
121.990411,TraderOne,Tick,279,180,99,-99,150000,150600,13499,90101,60401,OK
122.274744,TraderTwo,Tick,730,689,41,-41,150100,150600,9931,-42331,-54631,OK
122.274744,TraderOne,Tick,279,180,99,-99,150100,150600,13499,90101,60401,OK
122.469834,TraderTwo,Tick,730,689,41,-41,150100,150500,9931,-42331,-54631,OK
122.469834,TraderOne,Tick,279,180,99,-99,150100,150500,13499,90101,60401,OK
122.725341,TraderTwo,Tick,730,689,41,-41,150100,150500,9931,-42331,-54631,OK
122.725341,TraderOne,Tick,279,180,99,-99,150100,150500,13499,90101,60401,OK
122.9743,TraderTwo,Tick,730,689,41,-41,150100,150500,9931,-42331,-54631,OK
122.9743,TraderOne,Tick,279,180,99,-99,150100,150500,13499,90101,60401,OK
123.292417,TraderTwo,Tick,730,689,41,-41,150100,150400,9931,-42331,-54631,OK
123.292417,TraderOne,Tick,279,180,99,-99,150100,150400,13499,90101,60401,OK
123.484836,TraderTwo,Tick,730,689,41,-41,150100,150400,9931,-42331,-54631,OK
123.484836,TraderOne,Tick,279,180,99,-99,150100,150400,13499,90101,60401,OK
123.765568,TraderTwo,Tick,730,699,31,-31,150400,150400,9781,-46181,-46181,OK
123.765568,TraderOne,Tick,279,180,99,-99,150400,150400,13499,90101,90101,OK
124.035506,TraderTwo,Tick,730,709,21,-21,150400,150400,9631,-49031,-49031,OK
124.035506,TraderOne,Tick,279,180,99,-99,150400,150400,13499,90101,90101,OK
124.291016,TraderTwo,Tick,730,719,11,-11,150600,150400,9932,-50332,-48132,OK
124.291016,TraderOne,Tick,279,180,99,-99,150600,150400,13499,90101,109901,OK
124.506522,TraderTwo,Tick,730,729,1,-1,150400,150400,10233,-51633,-51633,OK
124.506522,TraderOne,Tick,279,180,99,-99,150400,150400,13499,90101,90101,OK
124.719293,TraderTwo,Tick,730,729,1,-1,150400,150400,10233,-51633,-51633,OK
124.719293,TraderOne,Tick,279,180,99,-99,150400,150400,13499,90101,90101,OK
125.016576,TraderTwo,Tick,730,729,1,-1,150400,150400,10233,-51633,-51633,OK
125.016576,TraderOne,Tick,279,180,99,-99,150400,150400,13499,90101,90101,OK
125.255562,TraderTwo,Tick,730,729,1,-1,150400,150400,10233,-51633,-51633,OK
125.255562,TraderOne,Tick,279,180,99,-99,150400,150400,13499,90101,90101,OK
125.520081,TraderTwo,Tick,730,729,1,-1,150400,150400,10233,-51633,-51633,OK
125.520081,TraderOne,Tick,279,180,99,-99,150400,150400,13499,90101,90101,OK
125.741032,TraderTwo,Tick,730,729,1,-1,150400,150400,10233,-51633,-51633,OK
125.741032,TraderOne,Tick,279,180,99,-99,150400,150400,13499,90101,90101,OK
126.007604,TraderTwo,Tick,740,729,11,-11,150500,150700,10534,-51934,-54134,OK
126.007604,TraderOne,Tick,279,180,99,-99,150500,150700,13499,90101,70301,OK
126.234932,TraderTwo,Tick,750,729,21,-21,150500,150900,10835,-51235,-57535,OK
126.234932,TraderOne,Tick,279,180,99,-99,150500,150900,13499,90101,60401,OK
126.52066,TraderTwo,Tick,760,729,31,-31,150500,151200,11136,-46536,-55836,OK
126.52066,TraderOne,Tick,279,180,99,-99,150500,151200,13499,90101,60401,OK
126.772746,TraderTwo,Tick,770,729,41,-41,150600,151000,11437,-42837,-55137,OK
126.772746,TraderOne,Tick,279,180,99,-99,150600,151000,13499,90101,60401,OK
126.97988,TraderTwo,Tick,770,739,31,-31,150500,151000,11738,-47138,-56438,OK
126.97988,TraderOne,Tick,279,180,99,-99,150500,151000,13499,90101,60401,OK
127.224531,TraderTwo,Tick,770,739,31,-31,150500,151000,11738,-47138,-56438,OK
127.224531,TraderOne,Tick,279,180,99,-99,150500,151000,13499,90101,60401,OK
127.534911,TraderTwo,Tick,770,739,31,-31,150500,150700,11738,-47138,-53338,OK
127.534911,TraderOne,Tick,279,180,99,-99,150500,150700,13499,90101,70301,OK
127.750313,TraderTwo,Tick,770,749,21,-21,150400,150400,12039,-49439,-49439,OK
127.750313,TraderOne,Tick,279,180,99,-99,150400,150400,13499,90101,90101,OK
128.035199,TraderTwo,Tick,770,759,11,-11,150700,150300,11889,-50289,-46989,OK
128.035199,TraderOne,Tick,279,180,99,-99,150700,150300,13499,90101,119801,OK
128.215385,TraderTwo,Tick,770,759,11,-11,150700,150300,11889,-50289,-46989,OK
128.215385,TraderOne,Tick,279,180,99,-99,150700,150300,13499,90101,119801,OK
128.54428,TraderTwo,Tick,770,759,11,-11,150700,150200,11889,-50289,-46989,OK
128.54428,TraderOne,Tick,279,180,99,-99,150700,150200,13499,90101,119801,OK
128.70327,TraderTwo,Tick,770,759,11,-11,150700,150200,11889,-50289,-46989,OK
128.70327,TraderOne,Tick,279,180,99,-99,150700,150200,13499,90101,119801,OK
128.980964,TraderTwo,Tick,770,759,11,-11,150700,150200,11889,-50289,-46989,OK
128.980964,TraderOne,Tick,279,180,99,-99,150700,150200,13499,90101,119801,OK
129.201131,TraderTwo,Tick,770,759,11,-11,150700,150200,11889,-50289,-46989,OK
129.201131,TraderOne,Tick,279,180,99,-99,150700,150200,13499,90101,119801,OK
129.535155,TraderTwo,Tick,770,769,1,-1,150900,150400,11739,-52139,-51839,OK
129.535155,TraderOne,Tick,279,180,99,-99,150900,150400,13499,90101,119801,OK
129.791515,TraderTwo,Tick,770,769,1,-1,150900,150400,11739,-52139,-51839,OK
129.791515,TraderOne,Tick,279,180,99,-99,150900,150400,13499,90101,119801,OK
129.953741,TraderTwo,Tick,770,769,1,-1,150900,150400,11739,-52139,-51839,OK
129.953741,TraderOne,Tick,279,180,99,-99,150900,150400,13499,90101,119801,OK
130.214927,TraderTwo,Tick,770,769,1,-1,150900,150400,11739,-52139,-51839,OK
130.214927,TraderOne,Tick,279,180,99,-99,150900,150400,13499,90101,119801,OK
130.49553,TraderTwo,Tick,770,769,1,-1,150900,150400,11739,-52139,-51839,OK
130.49553,TraderOne,Tick,279,180,99,-99,150900,150400,13499,90101,119801,OK
130.712017,TraderTwo,Tick,770,769,1,-1,150900,150400,11739,-52139,-51839,OK
130.712017,TraderOne,Tick,279,180,99,-99,150900,150400,13499,90101,119801,OK
130.989386,TraderTwo,Tick,770,769,1,-1,150900,150400,11739,-52139,-51839,OK
130.989386,TraderOne,Tick,279,180,99,-99,150900,150400,13499,90101,119801,OK
131.289783,TraderTwo,Tick,780,769,11,-11,149800,150100,11589,-52989,-56289,OK
131.289783,TraderOne,Tick,279,180,99,-99,149800,150100,13499,90101,60401,OK
131.474355,TraderTwo,Tick,780,769,11,-11,149800,150100,11589,-52989,-56289,OK
131.474355,TraderOne,Tick,279,180,99,-99,149800,150100,13499,90101,60401,OK
131.783089,TraderTwo,Tick,780,769,11,-11,149800,150100,11589,-52989,-56289,OK
131.783089,TraderOne,Tick,279,180,99,-99,149800,150100,13499,90101,60401,OK
131.988695,TraderTwo,Tick,780,779,1,-1,150800,150100,11439,-52839,-52539,OK
131.988695,TraderOne,Tick,279,180,99,-99,150800,150100,13499,90101,119801,OK
132.290804,TraderTwo,Tick,780,779,1,-1,150800,149800,11439,-52839,-52539,OK
132.290804,TraderOne,Tick,279,180,99,-99,150800,149800,13499,90101,119801,OK
132.454561,TraderTwo,Tick,780,789,-9,9,149800,149800,11739,-53139,-53139,OK
132.454561,TraderOne,Tick,279,180,99,-99,149800,149800,13499,90101,90101,OK
132.739532,TraderTwo,Tick,780,799,-19,19,149800,149600,12039,-52439,-56239,OK
132.739532,TraderOne,Tick,279,180,99,-99,149800,149600,13499,90101,109901,OK
132.997392,TraderTwo,Tick,780,799,-19,19,149800,149600,12039,-52439,-56239,OK
132.997392,TraderOne,Tick,279,180,99,-99,149800,149600,13499,90101,109901,OK
133.237281,TraderTwo,Tick,780,809,-29,29,150200,149600,11889,-51289,-57089,OK
133.237281,TraderOne,Tick,279,180,99,-99,150200,149600,13499,90101,109901,OK
133.490874,TraderTwo,Tick,780,809,-29,29,150200,149600,11889,-51289,-57089,OK
133.490874,TraderOne,Tick,279,180,99,-99,150200,149600,13499,90101,109901,OK
133.781535,TraderTwo,Tick,790,809,-19,19,149300,149500,11739,-54139,-50339,OK
133.781535,TraderOne,Tick,279,180,99,-99,149300,149500,13499,90101,70301,OK
133.975587,TraderTwo,Tick,790,809,-19,19,149300,149600,11739,-54139,-50339,OK
133.975587,TraderOne,Tick,279,180,99,-99,149300,149600,13499,90101,70301,OK
134.248506,TraderTwo,Tick,790,809,-19,19,149300,149600,11739,-54139,-50339,OK
134.248506,TraderOne,Tick,279,180,99,-99,149300,149600,13499,90101,70301,OK
134.483717,TraderTwo,Tick,790,809,-19,19,149300,149700,11739,-54139,-50339,OK
134.483717,TraderOne,Tick,279,180,99,-99,149300,149700,13499,90101,70301,OK
134.732148,TraderTwo,Tick,790,809,-19,19,149300,149700,11739,-54139,-50339,OK
134.732148,TraderOne,Tick,279,180,99,-99,149300,149700,13499,90101,70301,OK
134.965817,TraderTwo,Tick,790,809,-19,19,149300,149800,11739,-54139,-48439,OK
134.965817,TraderOne,Tick,279,180,99,-99,149300,149800,13499,90101,60401,OK
135.288911,TraderTwo,Tick,800,809,-9,9,149200,149800,11589,-56989,-54289,OK
135.288911,TraderOne,Tick,279,180,99,-99,149200,149800,13499,90101,60401,OK
135.544923,TraderTwo,Tick,810,811,-1,1,149800,149900,11409,-56409,-56309,OK
135.544923,TraderOne,Tick,279,180,99,-99,149800,149900,13499,90101,80201,OK
135.775996,TraderTwo,Tick,810,811,-1,1,149300,149900,11409,-56409,-56109,OK
135.775996,TraderOne,Tick,279,180,99,-99,149300,149900,13499,90101,60401,OK
135.990605,TraderTwo,Tick,810,811,-1,1,149300,149900,11409,-56409,-56109,OK
135.990605,TraderOne,Tick,279,180,99,-99,149300,149900,13499,90101,60401,OK
136.298963,TraderTwo,Tick,810,811,-1,1,149300,149900,11409,-56409,-56109,OK
136.298963,TraderOne,Tick,279,180,99,-99,149300,149900,13499,90101,60401,OK
136.45308,TraderTwo,Tick,810,811,-1,1,149300,149900,11409,-56409,-56109,OK
136.45308,TraderOne,Tick,279,180,99,-99,149300,149900,13499,90101,60401,OK
136.719809,TraderTwo,Tick,810,811,-1,1,149300,149800,11409,-56409,-56109,OK
136.719809,TraderOne,Tick,279,180,99,-99,149300,149800,13499,90101,60401,OK
137.010575,TraderTwo,Tick,810,811,-1,1,149300,149600,11409,-56409,-56209,OK
137.010575,TraderOne,Tick,279,180,99,-99,149300,149600,13499,90101,70301,OK
137.2912,TraderTwo,Tick,810,811,-1,1,149300,149600,11409,-56409,-56209,OK
137.2912,TraderOne,Tick,279,180,99,-99,149300,149600,13499,90101,70301,OK
137.527396,TraderTwo,Tick,810,811,-1,1,149300,149600,11409,-56409,-56209,OK
137.527396,TraderOne,Tick,279,180,99,-99,149300,149600,13499,90101,70301,OK
137.781098,TraderTwo,Tick,810,811,-1,1,149300,149300,11409,-56409,-56409,OK
137.781098,TraderOne,Tick,279,180,99,-99,149300,149300,13499,90101,90101,OK
138.03896,TraderTwo,Tick,810,811,-1,1,149300,149300,11409,-56409,-56409,OK
138.03896,TraderOne,Tick,279,180,99,-99,149300,149300,13499,90101,90101,OK
138.228864,TraderTwo,Tick,810,811,-1,1,149300,149300,11409,-56409,-56409,OK
138.228864,TraderOne,Tick,279,180,99,-99,149300,149300,13499,90101,90101,OK
138.536702,TraderTwo,Tick,810,811,-1,1,149300,149300,11409,-56409,-56409,OK
138.536702,TraderOne,Tick,279,180,99,-99,149300,149300,13499,90101,90101,OK
138.716125,TraderTwo,Tick,810,811,-1,1,149300,149300,11409,-56409,-56409,OK
138.716125,TraderOne,Tick,279,180,99,-99,149300,149300,13499,90101,90101,OK
138.959761,TraderTwo,Tick,810,811,-1,1,149300,149100,11409,-56409,-56609,OK
138.959761,TraderOne,Tick,279,180,99,-99,149300,149100,13499,90101,109901,OK
139.220649,TraderTwo,Tick,810,811,-1,1,149300,149100,11409,-56409,-56609,OK
139.220649,TraderOne,Tick,279,180,99,-99,149300,149100,13499,90101,109901,OK
139.505959,TraderTwo,Tick,810,811,-1,1,149300,149300,11409,-56409,-56409,OK
139.505959,TraderOne,Tick,279,180,99,-99,149300,149300,13499,90101,90101,OK
139.715665,TraderTwo,Tick,810,811,-1,1,149300,149300,11409,-56409,-56409,OK
139.715665,TraderOne,Tick,279,180,99,-99,149300,149300,13499,90101,90101,OK
139.957383,TraderTwo,Tick,810,811,-1,1,149300,149300,11409,-56409,-56409,OK
139.957383,TraderOne,Tick,279,180,99,-99,149300,149300,13499,90101,90101,OK
140.205997,TraderTwo,Tick,820,811,9,-9,149600,149300,11708,-57708,-55908,OK
140.205997,TraderOne,Tick,279,180,99,-99,149600,149300,13499,90101,109901,OK
140.455818,TraderTwo,Tick,820,821,-1,1,149700,149300,11558,-58558,-58758,OK
140.455818,TraderOne,Tick,279,180,99,-99,149700,149300,13499,90101,109901,OK
140.761021,TraderTwo,Tick,820,828,-8,8,149900,149300,11768,-58068,-59668,OK
140.761021,TraderOne,Tick,279,180,99,-99,149900,149300,13499,90101,109901,OK
140.991533,TraderTwo,Tick,820,828,-8,8,149900,149300,11768,-58068,-59668,OK
140.991533,TraderOne,Tick,279,180,99,-99,149900,149300,13499,90101,109901,OK
141.243349,TraderTwo,Tick,820,828,-8,8,149900,149300,11768,-58068,-59668,OK
141.243349,TraderOne,Tick,279,180,99,-99,149900,149300,13499,90101,109901,OK
141.49658,TraderTwo,Tick,820,828,-8,8,149900,149300,11768,-58068,-59668,OK
141.49658,TraderOne,Tick,279,180,99,-99,149900,149300,13499,90101,109901,OK
141.733727,TraderTwo,Tick,820,838,-18,18,150200,149500,11618,-56918,-60518,OK
141.733727,TraderOne,Tick,279,180,99,-99,150200,149500,13499,90101,109901,OK
141.97257,TraderTwo,Tick,820,838,-18,18,150200,149500,11618,-56918,-60518,OK
141.97257,TraderOne,Tick,279,180,99,-99,150200,149500,13499,90101,109901,OK
142.218379,TraderTwo,Tick,820,838,-18,18,150200,149500,11618,-56918,-60518,OK
142.218379,TraderOne,Tick,279,180,99,-99,150200,149500,13499,90101,109901,OK
142.522109,TraderTwo,Tick,820,838,-18,18,150200,149500,11618,-56918,-60518,OK
142.522109,TraderOne,Tick,279,180,99,-99,150200,149500,13499,90101,109901,OK
142.729474,TraderTwo,Tick,820,848,-28,28,150200,149500,11468,-54768,-60368,OK
142.729474,TraderOne,Tick,279,180,99,-99,150200,149500,13499,90101,109901,OK
143.02547,TraderTwo,Tick,820,848,-28,28,150200,149500,11468,-54768,-60368,OK
143.02547,TraderOne,Tick,279,180,99,-99,150200,149500,13499,90101,109901,OK
143.221216,TraderTwo,Tick,820,848,-28,28,150200,149500,11468,-54768,-60368,OK
143.221216,TraderOne,Tick,279,180,99,-99,150200,149500,13499,90101,109901,OK
143.535,TraderTwo,Tick,820,848,-28,28,150200,149700,11468,-54768,-60368,OK
143.535,TraderOne,Tick,279,180,99,-99,150200,149700,13499,90101,109901,OK
143.723492,TraderTwo,Tick,820,858,-38,38,150200,149700,11318,-51618,-59218,OK
143.723492,TraderOne,Tick,279,180,99,-99,150200,149700,13499,90101,109901,OK
144.00559,TraderTwo,Tick,830,858,-28,28,149200,149700,11168,-55468,-49868,OK
144.00559,TraderOne,Tick,279,180,99,-99,149200,149700,13499,90101,70301,OK
144.248624,TraderTwo,Tick,830,858,-28,28,149200,149700,11168,-55468,-49868,OK
144.248624,TraderOne,Tick,279,180,99,-99,149200,149700,13499,90101,70301,OK
144.534868,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
144.534868,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
144.786369,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
144.786369,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
145.013237,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
145.013237,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
145.235654,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
145.235654,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
145.4979,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
145.4979,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
145.783198,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
145.783198,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
146.049211,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
146.049211,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
146.231926,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
146.231926,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
146.547502,TraderTwo,Tick,840,858,-18,18,149100,149500,11018,-58318,-54718,OK
146.547502,TraderOne,Tick,279,180,99,-99,149100,149500,13499,90101,70301,OK
146.792176,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
146.792176,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
147.002753,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
147.002753,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
147.241065,TraderTwo,Tick,840,858,-18,18,149100,149700,11018,-58318,-54718,OK
147.241065,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
147.498291,TraderTwo,Tick,840,858,-18,18,149100,149600,11018,-58318,-54718,OK
147.498291,TraderOne,Tick,279,180,99,-99,149100,149600,13499,90101,70301,OK
147.755899,TraderTwo,Tick,840,858,-18,18,149100,149600,11018,-58318,-54718,OK
147.755899,TraderOne,Tick,279,180,99,-99,149100,149600,13499,90101,70301,OK
147.991966,TraderTwo,Tick,840,858,-18,18,149100,149600,11018,-58318,-54718,OK
147.991966,TraderOne,Tick,279,180,99,-99,149100,149600,13499,90101,70301,OK
148.254836,TraderTwo,Tick,840,858,-18,18,149100,149600,11018,-58318,-54718,OK
148.254836,TraderOne,Tick,279,180,99,-99,149100,149600,13499,90101,70301,OK
148.540623,TraderTwo,Tick,840,858,-18,18,149100,149600,11018,-58318,-54718,OK
148.540623,TraderOne,Tick,279,180,99,-99,149100,149600,13499,90101,70301,OK
148.785939,TraderTwo,Tick,840,858,-18,18,149100,149600,11018,-58318,-54718,OK
148.785939,TraderOne,Tick,279,180,99,-99,149100,149600,13499,90101,70301,OK
148.95556,TraderTwo,Tick,840,858,-18,18,149100,149600,11018,-58318,-54718,OK
148.95556,TraderOne,Tick,279,180,99,-99,149100,149600,13499,90101,70301,OK
149.22215,TraderTwo,Tick,840,858,-18,18,149100,149600,11018,-58318,-54718,OK
149.22215,TraderOne,Tick,279,180,99,-99,149100,149600,13499,90101,70301,OK
149.529715,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
149.529715,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
149.711521,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
149.711521,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
150.017631,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
150.017631,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
150.229712,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
150.229712,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
150.527949,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
150.527949,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
150.716345,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
150.716345,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
150.964105,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
150.964105,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
151.263512,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
151.263512,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
151.477786,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
151.477786,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
151.780404,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
151.780404,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
151.985649,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
151.985649,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
152.244941,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
152.244941,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
152.520298,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
152.520298,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
152.737649,TraderTwo,Tick,840,868,-28,28,150600,150100,10868,-54168,-62568,OK
152.737649,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
152.956794,TraderTwo,Tick,840,878,-38,38,150400,150100,10718,-51018,-62418,OK
152.956794,TraderOne,Tick,279,180,99,-99,150400,150100,13499,90101,119801,OK
153.256128,TraderTwo,Tick,840,878,-38,38,150400,149800,10718,-51018,-62418,OK
153.256128,TraderOne,Tick,279,180,99,-99,150400,149800,13499,90101,119801,OK
153.510738,TraderTwo,Tick,840,878,-38,38,150400,149800,10718,-51018,-62418,OK
153.510738,TraderOne,Tick,279,180,99,-99,150400,149800,13499,90101,119801,OK
153.726517,TraderTwo,Tick,840,878,-38,38,150400,149800,10718,-51018,-62418,OK
153.726517,TraderOne,Tick,279,180,99,-99,150400,149800,13499,90101,119801,OK
154.017349,TraderTwo,Tick,840,878,-38,38,150400,150100,10718,-51018,-62418,OK
154.017349,TraderOne,Tick,279,180,99,-99,150400,150100,13499,90101,119801,OK
154.244561,TraderTwo,Tick,840,878,-38,38,150400,150100,10718,-51018,-62418,OK
154.244561,TraderOne,Tick,279,180,99,-99,150400,150100,13499,90101,119801,OK
154.540877,TraderTwo,Tick,840,878,-38,38,150400,150100,10718,-51018,-62418,OK
154.540877,TraderOne,Tick,279,180,99,-99,150400,150100,13499,90101,119801,OK
154.744782,TraderTwo,Tick,840,878,-38,38,150400,150100,10718,-51018,-62418,OK
154.744782,TraderOne,Tick,279,180,99,-99,150400,150100,13499,90101,119801,OK
155.022056,TraderTwo,Tick,840,878,-38,38,150400,150100,10718,-51018,-62418,OK
155.022056,TraderOne,Tick,279,180,99,-99,150400,150100,13499,90101,119801,OK
155.286933,TraderTwo,Tick,850,878,-28,28,150600,150100,11019,-54319,-62719,OK
155.286933,TraderOne,Tick,279,180,99,-99,150600,150100,13499,90101,119801,OK
155.488048,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
155.488048,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
155.780928,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
155.780928,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
156.018796,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
156.018796,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
156.245687,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
156.245687,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
156.457566,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
156.457566,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
156.734563,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
156.734563,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
157.014889,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
157.014889,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
157.246593,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
157.246593,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
157.466249,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
157.466249,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
157.766054,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
157.766054,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
158.027464,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
158.027464,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
158.258795,TraderTwo,Tick,860,878,-18,18,150600,150300,11320,-57620,-63020,OK
158.258795,TraderOne,Tick,279,180,99,-99,150600,150300,13499,90101,119801,OK
158.528315,TraderTwo,Tick,860,878,-18,18,150500,150300,11320,-57620,-61220,OK
158.528315,TraderOne,Tick,279,180,99,-99,150500,150300,13499,90101,109901,OK
158.768801,TraderTwo,Tick,860,878,-18,18,150500,150300,11320,-57620,-61220,OK
158.768801,TraderOne,Tick,279,180,99,-99,150500,150300,13499,90101,109901,OK
159.019072,TraderTwo,Tick,870,878,-8,8,150600,150400,11621,-59921,-61521,OK
159.019072,TraderOne,Tick,279,180,99,-99,150600,150400,13499,90101,109901,OK
159.205387,TraderTwo,Tick,870,888,-18,18,150500,150400,11922,-59222,-61022,OK
159.205387,TraderOne,Tick,279,180,99,-99,150500,150400,13499,90101,100001,OK
159.490941,TraderTwo,Tick,870,888,-18,18,150500,150400,11922,-59222,-61022,OK
159.490941,TraderOne,Tick,279,180,99,-99,150500,150400,13499,90101,100001,OK
159.749023,TraderTwo,Tick,879,888,-9,9,150600,150400,12193,-61293,-63093,OK
159.749023,TraderOne,Tick,279,180,99,-99,150600,150400,13499,90101,109901,OK
159.958814,TraderTwo,Tick,879,888,-9,9,150600,150400,12193,-61293,-63093,OK
159.958814,TraderOne,Tick,279,180,99,-99,150600,150400,13499,90101,109901,OK
160.220617,TraderTwo,Tick,879,890,-11,11,150700,150400,12163,-60863,-64163,OK
160.220617,TraderOne,Tick,279,180,99,-99,150700,150400,13499,90101,119801,OK
160.5457,TraderTwo,Tick,879,896,-17,17,150700,150400,12073,-58973,-64073,OK
160.5457,TraderOne,Tick,279,180,99,-99,150700,150400,13499,90101,119801,OK
160.749282,TraderTwo,Tick,879,896,-17,17,150700,150200,12073,-58973,-64073,OK
160.749282,TraderOne,Tick,279,180,99,-99,150700,150200,13499,90101,119801,OK
