Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
272.513884,TraderOne,Tick,219,120,99,-99,153600,153600,9977,118123,118123,OK
272.726818,TraderZero,Tick,1566,1513,53,-53,152800,153600,22556,-91956,-107856,OK
272.726818,TraderTwo,Tick,1,10,-9,9,152800,153600,323,-2323,377,OK
272.726818,TraderOne,Tick,219,120,99,-99,152800,153600,9977,118123,88423,OK
272.96879,TraderZero,Tick,1566,1513,53,-53,152800,153600,22556,-91956,-107856,OK
272.96879,TraderTwo,Tick,1,10,-9,9,152800,153600,323,-2323,377,OK
272.96879,TraderOne,Tick,219,120,99,-99,152800,153600,9977,118123,88423,OK
273.225388,TraderZero,Tick,1566,1513,53,-53,152800,153600,22556,-91956,-107856,OK
273.225388,TraderTwo,Tick,1,10,-9,9,152800,153600,323,-2323,377,OK
273.225388,TraderOne,Tick,219,120,99,-99,152800,153600,9977,118123,88423,OK
273.519109,TraderZero,Tick,1576,1513,63,-63,152600,153600,22403,-86803,-105703,OK
273.519109,TraderTwo,Tick,1,10,-9,9,152600,153600,323,-2323,377,OK
273.519109,TraderOne,Tick,219,120,99,-99,152600,153600,9977,118123,88423,OK
273.774948,TraderZero,Tick,1576,1523,53,-53,152700,153600,22708,-93108,-109008,OK
273.774948,TraderTwo,Tick,1,10,-9,9,152700,153600,323,-2323,377,OK
273.774948,TraderOne,Tick,219,120,99,-99,152700,153600,9977,118123,88423,OK
273.970022,TraderZero,Tick,1576,1533,43,-43,153800,153600,22555,-96955,-88355,OK
273.970022,TraderTwo,Tick,1,10,-9,9,153800,153600,323,-2323,-4123,OK
273.970022,TraderOne,Tick,219,120,99,-99,153800,153600,9977,118123,137923,OK
274.266192,TraderZero,Tick,1576,1533,43,-43,153800,153600,22555,-96955,-88355,OK
274.266192,TraderTwo,Tick,1,10,-9,9,153800,153600,323,-2323,-4123,OK
274.266192,TraderOne,Tick,219,120,99,-99,153800,153600,9977,118123,137923,OK
274.530393,TraderZero,Tick,1576,1533,43,-43,153800,152900,22555,-96955,-84055,OK
274.530393,TraderTwo,Tick,1,10,-9,9,153800,152900,323,-2323,-5023,OK
274.530393,TraderOne,Tick,219,120,99,-99,153800,152900,9977,118123,147823,OK
274.790808,TraderZero,Tick,1576,1543,33,-33,152500,152900,22860,-101260,-111160,OK
274.790808,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
274.790808,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
275.038015,TraderZero,Tick,1576,1543,33,-33,152500,152700,22860,-101260,-107860,OK
275.038015,TraderTwo,Tick,1,10,-9,9,152500,152700,323,-2323,-523,OK
275.038015,TraderOne,Tick,219,120,99,-99,152500,152700,9977,118123,98323,OK
275.230547,TraderZero,Tick,1576,1553,23,-23,152300,152700,23165,-103565,-110465,OK
275.230547,TraderTwo,Tick,1,10,-9,9,152300,152700,323,-2323,377,OK
275.230547,TraderOne,Tick,219,120,99,-99,152300,152700,9977,118123,88423,OK
275.483397,TraderZero,Tick,1576,1562,14,-14,152600,152700,23028,-107028,-108428,OK
275.483397,TraderTwo,Tick,1,10,-9,9,152600,152700,323,-2323,-1423,OK
275.483397,TraderOne,Tick,219,120,99,-99,152600,152700,9977,118123,108223,OK
275.726097,TraderZero,Tick,1576,1562,14,-14,152600,152700,23028,-107028,-108428,OK
275.726097,TraderTwo,Tick,1,10,-9,9,152600,152700,323,-2323,-1423,OK
275.726097,TraderOne,Tick,219,120,99,-99,152600,152700,9977,118123,108223,OK
276.048272,TraderZero,Tick,1576,1562,14,-14,152600,152700,23028,-107028,-108428,OK
276.048272,TraderTwo,Tick,1,10,-9,9,152600,152700,323,-2323,-1423,OK
276.048272,TraderOne,Tick,219,120,99,-99,152600,152700,9977,118123,108223,OK
276.289598,TraderZero,Tick,1576,1562,14,-14,152600,153000,23028,-107028,-111228,OK
276.289598,TraderTwo,Tick,1,10,-9,9,152600,153000,323,-2323,377,OK
276.289598,TraderOne,Tick,219,120,99,-99,152600,153000,9977,118123,88423,OK
276.537774,TraderZero,Tick,1576,1562,14,-14,152600,153100,23028,-107028,-111228,OK
276.537774,TraderTwo,Tick,1,10,-9,9,152600,153100,323,-2323,377,OK
276.537774,TraderOne,Tick,219,120,99,-99,152600,153100,9977,118123,88423,OK
276.793169,TraderZero,Tick,1576,1562,14,-14,152600,153100,23028,-107028,-111228,OK
276.793169,TraderTwo,Tick,1,10,-9,9,152600,153100,323,-2323,377,OK
276.793169,TraderOne,Tick,219,120,99,-99,152600,153100,9977,118123,88423,OK
276.976793,TraderZero,Tick,1586,1562,24,-24,152400,153100,22875,-107875,-115075,OK
276.976793,TraderTwo,Tick,1,10,-9,9,152400,153100,323,-2323,377,OK
276.976793,TraderOne,Tick,219,120,99,-99,152400,153100,9977,118123,88423,OK
277.293269,TraderZero,Tick,1586,1562,24,-24,152400,153100,22875,-107875,-115075,OK
277.293269,TraderTwo,Tick,1,10,-9,9,152400,153100,323,-2323,377,OK
277.293269,TraderOne,Tick,219,120,99,-99,152400,153100,9977,118123,88423,OK
277.458101,TraderZero,Tick,1586,1562,24,-24,152400,153100,22875,-107875,-115075,OK
277.458101,TraderTwo,Tick,1,10,-9,9,152400,153100,323,-2323,377,OK
277.458101,TraderOne,Tick,219,120,99,-99,152400,153100,9977,118123,88423,OK
277.746939,TraderZero,Tick,1586,1562,24,-24,152400,152900,22875,-107875,-115075,OK
277.746939,TraderTwo,Tick,1,10,-9,9,152400,152900,323,-2323,377,OK
277.746939,TraderOne,Tick,219,120,99,-99,152400,152900,9977,118123,88423,OK
277.976909,TraderZero,Tick,1586,1562,24,-24,152400,152900,22875,-107875,-115075,OK
277.976909,TraderTwo,Tick,1,10,-9,9,152400,152900,323,-2323,377,OK
277.976909,TraderOne,Tick,219,120,99,-99,152400,152900,9977,118123,88423,OK
278.295149,TraderZero,Tick,1586,1562,24,-24,152400,152900,22875,-107875,-115075,OK
278.295149,TraderTwo,Tick,1,10,-9,9,152400,152900,323,-2323,377,OK
278.295149,TraderOne,Tick,219,120,99,-99,152400,152900,9977,118123,88423,OK
278.525488,TraderZero,Tick,1586,1562,24,-24,152400,153000,22875,-107875,-115075,OK
278.525488,TraderTwo,Tick,1,10,-9,9,152400,153000,323,-2323,377,OK
278.525488,TraderOne,Tick,219,120,99,-99,152400,153000,9977,118123,88423,OK
278.786214,TraderZero,Tick,1586,1562,24,-24,152400,153200,22875,-107875,-115075,OK
278.786214,TraderTwo,Tick,1,10,-9,9,152400,153200,323,-2323,377,OK
278.786214,TraderOne,Tick,219,120,99,-99,152400,153200,9977,118123,88423,OK
278.955971,TraderZero,Tick,1586,1562,24,-24,152400,153200,22875,-107875,-115075,OK
278.955971,TraderTwo,Tick,1,10,-9,9,152400,153200,323,-2323,377,OK
278.955971,TraderOne,Tick,219,120,99,-99,152400,153200,9977,118123,88423,OK
279.202197,TraderZero,Tick,1586,1562,24,-24,152400,153200,22875,-107875,-115075,OK
279.202197,TraderTwo,Tick,1,10,-9,9,152400,153200,323,-2323,377,OK
279.202197,TraderOne,Tick,219,120,99,-99,152400,153200,9977,118123,88423,OK
279.491084,TraderZero,Tick,1586,1562,24,-24,152400,153200,22875,-107875,-115075,OK
279.491084,TraderTwo,Tick,1,10,-9,9,152400,153200,323,-2323,377,OK
279.491084,TraderOne,Tick,219,120,99,-99,152400,153200,9977,118123,88423,OK
279.758023,TraderZero,Tick,1586,1562,24,-24,152400,153200,22875,-107875,-115075,OK
279.758023,TraderTwo,Tick,1,10,-9,9,152400,153200,323,-2323,377,OK
279.758023,TraderOne,Tick,219,120,99,-99,152400,153200,9977,118123,88423,OK
279.952054,TraderZero,Tick,1586,1562,24,-24,152400,153200,22875,-107875,-115075,OK
279.952054,TraderTwo,Tick,1,10,-9,9,152400,153200,323,-2323,377,OK
279.952054,TraderOne,Tick,219,120,99,-99,152400,153200,9977,118123,88423,OK
280.253694,TraderZero,Tick,1586,1562,24,-24,152400,153000,22875,-107875,-115075,OK
280.253694,TraderTwo,Tick,1,10,-9,9,152400,153000,323,-2323,377,OK
280.253694,TraderOne,Tick,219,120,99,-99,152400,153000,9977,118123,88423,OK
280.511263,TraderZero,Tick,1586,1572,14,-14,152800,152800,23181,-110181,-110181,OK
280.511263,TraderTwo,Tick,1,10,-9,9,152800,152800,323,-2323,-2323,OK
280.511263,TraderOne,Tick,219,120,99,-99,152800,152800,9977,118123,118123,OK
280.780887,TraderZero,Tick,1586,1582,4,-4,152800,152800,23487,-110487,-110487,OK
280.780887,TraderTwo,Tick,1,10,-9,9,152800,152800,323,-2323,-2323,OK
280.780887,TraderOne,Tick,219,120,99,-99,152800,152800,9977,118123,118123,OK
280.97914,TraderZero,Tick,1586,1582,4,-4,152800,152600,23487,-110487,-109687,OK
280.97914,TraderTwo,Tick,1,10,-9,9,152800,152600,323,-2323,-4123,OK
280.97914,TraderOne,Tick,219,120,99,-99,152800,152600,9977,118123,137923,OK
281.23828,TraderZero,Tick,1586,1592,-6,6,152800,152600,23793,-109793,-110993,OK
281.23828,TraderTwo,Tick,1,10,-9,9,152800,152600,323,-2323,-4123,OK
281.23828,TraderOne,Tick,219,120,99,-99,152800,152600,9977,118123,137923,OK
281.455619,TraderZero,Tick,1586,1602,-16,16,152800,152700,24099,-110099,-111699,OK
281.455619,TraderTwo,Tick,1,10,-9,9,152800,152700,323,-2323,-3223,OK
281.455619,TraderOne,Tick,219,120,99,-99,152800,152700,9977,118123,128023,OK
281.768918,TraderZero,Tick,1586,1602,-16,16,152800,152700,24099,-110099,-111699,OK
281.768918,TraderTwo,Tick,1,10,-9,9,152800,152700,323,-2323,-3223,OK
281.768918,TraderOne,Tick,219,120,99,-99,152800,152700,9977,118123,128023,OK
281.964161,TraderZero,Tick,1586,1602,-16,16,152800,152700,24099,-110099,-111699,OK
281.964161,TraderTwo,Tick,1,10,-9,9,152800,152700,323,-2323,-3223,OK
281.964161,TraderOne,Tick,219,120,99,-99,152800,152700,9977,118123,128023,OK
282.225479,TraderZero,Tick,1596,1602,-6,6,152300,152700,23946,-111946,-110146,OK
282.225479,TraderTwo,Tick,1,10,-9,9,152300,152700,323,-2323,377,OK
282.225479,TraderOne,Tick,219,120,99,-99,152300,152700,9977,118123,88423,OK
282.515816,TraderZero,Tick,1596,1602,-6,6,152300,152700,23946,-111946,-110146,OK
282.515816,TraderTwo,Tick,1,10,-9,9,152300,152700,323,-2323,377,OK
282.515816,TraderOne,Tick,219,120,99,-99,152300,152700,9977,118123,88423,OK
282.776157,TraderZero,Tick,1596,1602,-6,6,152300,152800,23946,-111946,-110146,OK
282.776157,TraderTwo,Tick,1,10,-9,9,152300,152800,323,-2323,377,OK
282.776157,TraderOne,Tick,219,120,99,-99,152300,152800,9977,118123,88423,OK
283.019933,TraderZero,Tick,1596,1602,-6,6,152300,152800,23946,-111946,-110146,OK
283.019933,TraderTwo,Tick,1,10,-9,9,152300,152800,323,-2323,377,OK
283.019933,TraderOne,Tick,219,120,99,-99,152300,152800,9977,118123,88423,OK
283.280781,TraderZero,Tick,1596,1602,-6,6,152300,152800,23946,-111946,-110146,OK
283.280781,TraderTwo,Tick,1,10,-9,9,152300,152800,323,-2323,377,OK
283.280781,TraderOne,Tick,219,120,99,-99,152300,152800,9977,118123,88423,OK
283.479116,TraderZero,Tick,1596,1602,-6,6,152300,152800,23946,-111946,-110146,OK
283.479116,TraderTwo,Tick,1,10,-9,9,152300,152800,323,-2323,377,OK
283.479116,TraderOne,Tick,219,120,99,-99,152300,152800,9977,118123,88423,OK
283.791016,TraderZero,Tick,1606,1602,4,-4,152300,152800,23793,-112793,-113993,OK
283.791016,TraderTwo,Tick,1,10,-9,9,152300,152800,323,-2323,377,OK
283.791016,TraderOne,Tick,219,120,99,-99,152300,152800,9977,118123,88423,OK
283.989053,TraderZero,Tick,1606,1602,4,-4,152300,152800,23793,-112793,-113993,OK
283.989053,TraderTwo,Tick,1,10,-9,9,152300,152800,323,-2323,377,OK
283.989053,TraderOne,Tick,219,120,99,-99,152300,152800,9977,118123,88423,OK
284.212396,TraderZero,Tick,1606,1612,-6,6,153400,152800,23640,-112640,-114440,OK
284.212396,TraderTwo,Tick,1,10,-9,9,153400,152800,323,-2323,-5023,OK
284.212396,TraderOne,Tick,219,120,99,-99,153400,152800,9977,118123,147823,OK
284.47327,TraderZero,Tick,1606,1612,-6,6,153400,152800,23640,-112640,-114440,OK
284.47327,TraderTwo,Tick,1,10,-9,9,153400,152800,323,-2323,-5023,OK
284.47327,TraderOne,Tick,219,120,99,-99,153400,152800,9977,118123,147823,OK
284.750429,TraderZero,Tick,1616,1612,4,-4,152400,152800,23487,-113487,-114687,OK
284.750429,TraderTwo,Tick,1,10,-9,9,152400,152800,323,-2323,377,OK
284.750429,TraderOne,Tick,219,120,99,-99,152400,152800,9977,118123,88423,OK
285.040601,TraderZero,Tick,1616,1612,4,-4,152400,153100,23487,-113487,-114687,OK
285.040601,TraderTwo,Tick,1,10,-9,9,152400,153100,323,-2323,377,OK
285.040601,TraderOne,Tick,219,120,99,-99,152400,153100,9977,118123,88423,OK
285.215879,TraderZero,Tick,1625,1612,13,-13,153100,153500,23349,-110649,-114549,OK
285.215879,TraderTwo,Tick,1,10,-9,9,153100,153500,323,-2323,377,OK
285.215879,TraderOne,Tick,219,120,99,-99,153100,153500,9977,118123,88423,OK
285.508469,TraderZero,Tick,1629,1622,7,-7,153900,153500,23318,-111218,-109118,OK
285.508469,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
285.508469,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
285.714435,TraderZero,Tick,1629,1622,7,-7,153900,153500,23318,-111218,-109118,OK
285.714435,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
285.714435,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
286.026579,TraderZero,Tick,1629,1622,7,-7,153900,153900,23318,-111218,-111218,OK
286.026579,TraderTwo,Tick,1,10,-9,9,153900,153900,323,-2323,-2323,OK
286.026579,TraderOne,Tick,219,120,99,-99,153900,153900,9977,118123,118123,OK
286.237775,TraderZero,Tick,1635,1622,13,-13,153800,153600,23503,-112003,-109403,OK
286.237775,TraderTwo,Tick,1,10,-9,9,153800,153600,323,-2323,-4123,OK
286.237775,TraderOne,Tick,219,120,99,-99,153800,153600,9977,118123,137923,OK
286.511812,TraderZero,Tick,1635,1622,13,-13,153800,153600,23503,-112003,-109403,OK
286.511812,TraderTwo,Tick,1,10,-9,9,153800,153600,323,-2323,-4123,OK
286.511812,TraderOne,Tick,219,120,99,-99,153800,153600,9977,118123,137923,OK
286.738244,TraderZero,Tick,1635,1622,13,-13,153800,153600,23503,-112003,-109403,OK
286.738244,TraderTwo,Tick,1,10,-9,9,153800,153600,323,-2323,-4123,OK
286.738244,TraderOne,Tick,219,120,99,-99,153800,153600,9977,118123,137923,OK
286.985851,TraderZero,Tick,1635,1632,3,-3,153900,153600,23350,-112850,-111950,OK
286.985851,TraderTwo,Tick,1,10,-9,9,153900,153600,323,-2323,-5023,OK
286.985851,TraderOne,Tick,219,120,99,-99,153900,153600,9977,118123,147823,OK
287.259924,TraderZero,Tick,1635,1632,3,-3,153900,153500,23350,-112850,-111950,OK
287.259924,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
287.259924,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
287.511692,TraderZero,Tick,1640,1632,8,-8,153500,153600,23273,-112773,-113573,OK
287.511692,TraderTwo,Tick,1,10,-9,9,153500,153600,323,-2323,-1423,OK
287.511692,TraderOne,Tick,219,120,99,-99,153500,153600,9977,118123,108223,OK
287.706163,TraderZero,Tick,1640,1632,8,-8,153500,153600,23273,-112773,-113573,OK
287.706163,TraderTwo,Tick,1,10,-9,9,153500,153600,323,-2323,-1423,OK
287.706163,TraderOne,Tick,219,120,99,-99,153500,153600,9977,118123,108223,OK
288.046775,TraderZero,Tick,1640,1632,8,-8,153500,153600,23273,-112773,-113573,OK
288.046775,TraderTwo,Tick,1,10,-9,9,153500,153600,323,-2323,-1423,OK
288.046775,TraderOne,Tick,219,120,99,-99,153500,153600,9977,118123,108223,OK
288.285943,TraderZero,Tick,1640,1632,8,-8,153500,153400,23273,-112773,-111973,OK
288.285943,TraderTwo,Tick,1,10,-9,9,153500,153400,323,-2323,-3223,OK
288.285943,TraderOne,Tick,219,120,99,-99,153500,153400,9977,118123,128023,OK
288.510062,TraderZero,Tick,1640,1632,8,-8,153500,153400,23273,-112773,-111973,OK
288.510062,TraderTwo,Tick,1,10,-9,9,153500,153400,323,-2323,-3223,OK
288.510062,TraderOne,Tick,219,120,99,-99,153500,153400,9977,118123,128023,OK
288.756798,TraderZero,Tick,1640,1632,8,-8,153500,153400,23273,-112773,-111973,OK
288.756798,TraderTwo,Tick,1,10,-9,9,153500,153400,323,-2323,-3223,OK
288.756798,TraderOne,Tick,219,120,99,-99,153500,153400,9977,118123,128023,OK
289.026977,TraderZero,Tick,1640,1632,8,-8,153500,153400,23273,-112773,-111973,OK
289.026977,TraderTwo,Tick,1,10,-9,9,153500,153400,323,-2323,-3223,OK
289.026977,TraderOne,Tick,219,120,99,-99,153500,153400,9977,118123,128023,OK
289.208496,TraderZero,Tick,1640,1632,8,-8,153500,153400,23273,-112773,-111973,OK
289.208496,TraderTwo,Tick,1,10,-9,9,153500,153400,323,-2323,-3223,OK
289.208496,TraderOne,Tick,219,120,99,-99,153500,153400,9977,118123,128023,OK
289.509934,TraderZero,Tick,1640,1632,8,-8,153500,153400,23273,-112773,-111973,OK
289.509934,TraderTwo,Tick,1,10,-9,9,153500,153400,323,-2323,-3223,OK
289.509934,TraderOne,Tick,219,120,99,-99,153500,153400,9977,118123,128023,OK
289.747576,TraderZero,Tick,1640,1632,8,-8,153500,153400,23273,-112773,-111973,OK
289.747576,TraderTwo,Tick,1,10,-9,9,153500,153400,323,-2323,-3223,OK
289.747576,TraderOne,Tick,219,120,99,-99,153500,153400,9977,118123,128023,OK
289.982588,TraderZero,Tick,1640,1632,8,-8,153500,153400,23273,-112773,-111973,OK
289.982588,TraderTwo,Tick,1,10,-9,9,153500,153400,323,-2323,-3223,OK
289.982588,TraderOne,Tick,219,120,99,-99,153500,153400,9977,118123,128023,OK
290.270491,TraderZero,Tick,1640,1632,8,-8,153500,153500,23273,-112773,-112773,OK
290.270491,TraderTwo,Tick,1,10,-9,9,153500,153500,323,-2323,-2323,OK
290.270491,TraderOne,Tick,219,120,99,-99,153500,153500,9977,118123,118123,OK
290.531717,TraderZero,Tick,1644,1632,12,-12,153400,153500,23212,-112312,-113512,OK
290.531717,TraderTwo,Tick,1,10,-9,9,153400,153500,323,-2323,-1423,OK
290.531717,TraderOne,Tick,219,120,99,-99,153400,153500,9977,118123,108223,OK
290.793358,TraderZero,Tick,1644,1632,12,-12,153400,153500,23212,-112312,-113512,OK
290.793358,TraderTwo,Tick,1,10,-9,9,153400,153500,323,-2323,-1423,OK
290.793358,TraderOne,Tick,219,120,99,-99,153400,153500,9977,118123,108223,OK
290.983403,TraderZero,Tick,1648,1642,6,-6,153300,153500,22997,-112697,-113897,OK
290.983403,TraderTwo,Tick,1,10,-9,9,153300,153500,323,-2323,-523,OK
290.983403,TraderOne,Tick,219,120,99,-99,153300,153500,9977,118123,98323,OK
291.281436,TraderZero,Tick,1648,1642,6,-6,153300,153500,22997,-112697,-113897,OK
291.281436,TraderTwo,Tick,1,10,-9,9,153300,153500,323,-2323,-523,OK
291.281436,TraderOne,Tick,219,120,99,-99,153300,153500,9977,118123,98323,OK
291.533943,TraderZero,Tick,1648,1652,-4,4,153900,153500,22843,-112543,-113743,OK
291.533943,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
291.533943,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
291.739244,TraderZero,Tick,1648,1652,-4,4,153900,153500,22843,-112543,-113743,OK
291.739244,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
291.739244,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
292.047412,TraderZero,Tick,1648,1652,-4,4,153900,153500,22843,-112543,-113743,OK
292.047412,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
292.047412,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
292.260952,TraderZero,Tick,1648,1652,-4,4,153900,153500,22843,-112543,-113743,OK
292.260952,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
292.260952,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
292.51353,TraderZero,Tick,1648,1662,-14,14,153900,153500,22689,-111389,-115589,OK
292.51353,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
292.51353,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
292.711268,TraderZero,Tick,1648,1672,-24,24,153900,153600,22997,-108697,-115897,OK
292.711268,TraderTwo,Tick,1,10,-9,9,153900,153600,323,-2323,-5023,OK
292.711268,TraderOne,Tick,219,120,99,-99,153900,153600,9977,118123,147823,OK
293.029777,TraderZero,Tick,1648,1672,-24,24,153900,153600,22997,-108697,-115897,OK
293.029777,TraderTwo,Tick,1,10,-9,9,153900,153600,323,-2323,-5023,OK
293.029777,TraderOne,Tick,219,120,99,-99,153900,153600,9977,118123,147823,OK
293.297149,TraderZero,Tick,1648,1672,-24,24,153900,153600,22997,-108697,-115897,OK
293.297149,TraderTwo,Tick,1,10,-9,9,153900,153600,323,-2323,-5023,OK
293.297149,TraderOne,Tick,219,120,99,-99,153900,153600,9977,118123,147823,OK
293.503117,TraderZero,Tick,1648,1682,-34,34,153900,153400,23305,-106005,-116205,OK
293.503117,TraderTwo,Tick,1,10,-9,9,153900,153400,323,-2323,-5023,OK
293.503117,TraderOne,Tick,219,120,99,-99,153900,153400,9977,118123,147823,OK
293.800249,TraderZero,Tick,1648,1682,-34,34,153900,153400,23305,-106005,-116205,OK
293.800249,TraderTwo,Tick,1,10,-9,9,153900,153400,323,-2323,-5023,OK
293.800249,TraderOne,Tick,219,120,99,-99,153900,153400,9977,118123,147823,OK
294.005209,TraderZero,Tick,1648,1692,-44,44,153900,153400,23613,-102313,-115513,OK
294.005209,TraderTwo,Tick,1,10,-9,9,153900,153400,323,-2323,-5023,OK
294.005209,TraderOne,Tick,219,120,99,-99,153900,153400,9977,118123,147823,OK
294.225108,TraderZero,Tick,1648,1692,-44,44,153900,153400,23613,-102313,-115513,OK
294.225108,TraderTwo,Tick,1,10,-9,9,153900,153400,323,-2323,-5023,OK
294.225108,TraderOne,Tick,219,120,99,-99,153900,153400,9977,118123,147823,OK
294.462637,TraderZero,Tick,1648,1692,-44,44,153900,153400,23613,-102313,-115513,OK
294.462637,TraderTwo,Tick,1,10,-9,9,153900,153400,323,-2323,-5023,OK
294.462637,TraderOne,Tick,219,120,99,-99,153900,153400,9977,118123,147823,OK
294.755547,TraderZero,Tick,1648,1692,-44,44,154000,153400,23613,-102313,-115513,OK
294.755547,TraderTwo,Tick,1,10,-9,9,154000,153400,323,-2323,-5023,OK
294.755547,TraderOne,Tick,219,120,99,-99,154000,153400,9977,118123,147823,OK
294.992014,TraderZero,Tick,1648,1692,-44,44,154000,153500,23613,-102313,-115513,OK
294.992014,TraderTwo,Tick,1,10,-9,9,154000,153500,323,-2323,-5023,OK
294.992014,TraderOne,Tick,219,120,99,-99,154000,153500,9977,118123,147823,OK
295.2714,TraderZero,Tick,1658,1692,-34,34,154000,153500,23921,-107621,-117821,OK
295.2714,TraderTwo,Tick,1,10,-9,9,154000,153500,323,-2323,-5023,OK
295.2714,TraderOne,Tick,219,120,99,-99,154000,153500,9977,118123,147823,OK
295.455216,TraderZero,Tick,1658,1692,-34,34,154000,153500,23921,-107621,-117821,OK
295.455216,TraderTwo,Tick,1,10,-9,9,154000,153500,323,-2323,-5023,OK
295.455216,TraderOne,Tick,219,120,99,-99,154000,153500,9977,118123,147823,OK
295.709414,TraderZero,Tick,1663,1692,-29,29,153900,153500,23844,-109544,-118244,OK
295.709414,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
295.709414,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
295.970502,TraderZero,Tick,1663,1692,-29,29,153900,153500,23844,-109544,-118244,OK
295.970502,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
295.970502,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
296.221284,TraderZero,Tick,1663,1692,-29,29,153900,153500,23844,-109544,-118244,OK
296.221284,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
296.221284,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
296.455434,TraderZero,Tick,1663,1692,-29,29,153900,153500,23844,-109544,-118244,OK
296.455434,TraderTwo,Tick,1,10,-9,9,153900,153500,323,-2323,-5023,OK
296.455434,TraderOne,Tick,219,120,99,-99,153900,153500,9977,118123,147823,OK
296.76728,TraderZero,Tick,1663,1702,-39,39,153800,153400,24152,-106852,-118552,OK
296.76728,TraderTwo,Tick,1,10,-9,9,153800,153400,323,-2323,-5023,OK
296.76728,TraderOne,Tick,219,120,99,-99,153800,153400,9977,118123,147823,OK
296.97556,TraderZero,Tick,1663,1702,-39,39,153800,153400,24152,-106852,-118552,OK
296.97556,TraderTwo,Tick,1,10,-9,9,153800,153400,323,-2323,-5023,OK
296.97556,TraderOne,Tick,219,120,99,-99,153800,153400,9977,118123,147823,OK
297.268978,TraderZero,Tick,1663,1702,-39,39,153800,153200,24152,-106852,-118552,OK
297.268978,TraderTwo,Tick,1,10,-9,9,153800,153200,323,-2323,-5023,OK
297.268978,TraderOne,Tick,219,120,99,-99,153800,153200,9977,118123,147823,OK
297.537971,TraderZero,Tick,1663,1712,-49,49,153700,153300,24459,-103159,-117859,OK
297.537971,TraderTwo,Tick,1,10,-9,9,153700,153300,323,-2323,-5023,OK
297.537971,TraderOne,Tick,219,120,99,-99,153700,153300,9977,118123,147823,OK
297.767482,TraderZero,Tick,1663,1712,-49,49,153700,153300,24459,-103159,-117859,OK
297.767482,TraderTwo,Tick,1,10,-9,9,153700,153300,323,-2323,-5023,OK
297.767482,TraderOne,Tick,219,120,99,-99,153700,153300,9977,118123,147823,OK
297.96221,TraderZero,Tick,1673,1712,-39,39,153800,153500,24767,-107467,-119167,OK
297.96221,TraderTwo,Tick,1,10,-9,9,153800,153500,323,-2323,-5023,OK
297.96221,TraderOne,Tick,219,120,99,-99,153800,153500,9977,118123,147823,OK
298.294908,TraderZero,Tick,1683,1712,-29,29,153100,153600,24613,-110313,-101613,OK
298.294908,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
298.294908,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
298.528422,TraderZero,Tick,1693,1712,-19,19,153100,153600,24919,-105619,-99919,OK
298.528422,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
298.528422,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
298.715468,TraderZero,Tick,1703,1712,-9,9,153100,153600,25225,-100925,-98225,OK
298.715468,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
298.715468,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
299.001304,TraderZero,Tick,1713,1712,1,-1,153100,153500,25531,-97231,-97531,OK
299.001304,TraderTwo,Tick,1,10,-9,9,153100,153500,323,-2323,377,OK
