2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 16:38:15,658 [INFO   ] [TRADER] received order status for order 644 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:15,731 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 142
2023-03-08 16:38:15,782 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 143
2023-03-08 16:38:15,944 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 426
2023-03-08 16:38:15,945 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 426
2023-03-08 16:38:15,945 [INFO   ] [TRADER] received order status for order 643 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:15,945 [INFO   ] [TRADER] received order status for order 644 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:15,945 [INFO   ] [TRADER] received order filled for order 645 with price 150200 and volume 10
2023-03-08 16:38:15,945 [INFO   ] [TRADER] received order status for order 645 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:15,945 [INFO   ] [TRADER] received order status for order 646 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:15,945 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 153
2023-03-08 16:38:15,945 [INFO   ] [TRADER] received hedge filled for order 647 with average price 150400 and volume 10
2023-03-08 16:38:15,988 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 154
2023-03-08 16:38:16,075 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 155
2023-03-08 16:38:16,218 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 427
2023-03-08 16:38:16,218 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 427
2023-03-08 16:38:16,218 [INFO   ] [TRADER] received order status for order 646 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:16,218 [INFO   ] [TRADER] received order status for order 648 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:16,218 [INFO   ] [TRADER] received order status for order 649 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:16,387 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 144
2023-03-08 16:38:16,437 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 428
2023-03-08 16:38:16,437 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 428
2023-03-08 16:38:16,438 [INFO   ] [TRADER] received order status for order 648 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:16,438 [INFO   ] [TRADER] received order status for order 649 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:16,438 [INFO   ] [TRADER] received order status for order 650 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:16,438 [INFO   ] [TRADER] received order status for order 651 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:16,623 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 145
2023-03-08 16:38:16,665 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 429
2023-03-08 16:38:16,665 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 429
2023-03-08 16:38:16,666 [INFO   ] [TRADER] received order status for order 650 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:16,666 [INFO   ] [TRADER] received order status for order 651 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:16,666 [INFO   ] [TRADER] received order status for order 652 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:16,666 [INFO   ] [TRADER] received order status for order 653 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:16,930 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 430
2023-03-08 16:38:16,930 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 430
2023-03-08 16:38:17,074 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 146
2023-03-08 16:38:17,142 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 431
2023-03-08 16:38:17,142 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 431
2023-03-08 16:38:17,143 [INFO   ] [TRADER] received order status for order 652 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:17,143 [INFO   ] [TRADER] received order status for order 653 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:17,143 [INFO   ] [TRADER] received order status for order 654 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:17,143 [INFO   ] [TRADER] received order status for order 655 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:17,224 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 147
2023-03-08 16:38:17,454 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 432
2023-03-08 16:38:17,454 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 432
2023-03-08 16:38:17,455 [INFO   ] [TRADER] received order status for order 654 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:17,455 [INFO   ] [TRADER] received order status for order 655 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:17,455 [INFO   ] [TRADER] received order status for order 656 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:17,455 [INFO   ] [TRADER] received order status for order 657 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:17,663 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 433
2023-03-08 16:38:17,663 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 433
2023-03-08 16:38:17,872 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 148
2023-03-08 16:38:17,955 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 434
2023-03-08 16:38:17,955 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 434
2023-03-08 16:38:17,955 [INFO   ] [TRADER] received order status for order 656 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:17,955 [INFO   ] [TRADER] received order status for order 657 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:17,956 [INFO   ] [TRADER] received order status for order 658 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:17,956 [INFO   ] [TRADER] received order status for order 659 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:18,123 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 149
2023-03-08 16:38:18,166 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 435
2023-03-08 16:38:18,167 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 435
2023-03-08 16:38:18,167 [INFO   ] [TRADER] received order status for order 658 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:18,167 [INFO   ] [TRADER] received order status for order 659 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:18,167 [INFO   ] [TRADER] received order status for order 660 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:18,167 [INFO   ] [TRADER] received order filled for order 661 with price 149800 and volume 10
2023-03-08 16:38:18,167 [INFO   ] [TRADER] received order status for order 661 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:18,168 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 156
2023-03-08 16:38:18,168 [INFO   ] [TRADER] received hedge filled for order 662 with average price 150200 and volume 10
2023-03-08 16:38:18,370 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 150
2023-03-08 16:38:18,425 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 436
2023-03-08 16:38:18,425 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 436
2023-03-08 16:38:18,425 [INFO   ] [TRADER] received order filled for order 660 with price 149700 and volume 10
2023-03-08 16:38:18,425 [INFO   ] [TRADER] received order status for order 660 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:18,425 [INFO   ] [TRADER] received order status for order 663 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:18,425 [INFO   ] [TRADER] received order status for order 664 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:18,426 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 157
2023-03-08 16:38:18,426 [INFO   ] [TRADER] received hedge filled for order 665 with average price 150000 and volume 10
2023-03-08 16:38:18,716 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 437
2023-03-08 16:38:18,716 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 437
2023-03-08 16:38:18,717 [INFO   ] [TRADER] received order status for order 663 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:18,717 [INFO   ] [TRADER] received order status for order 666 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:18,937 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 438
2023-03-08 16:38:18,937 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 438
2023-03-08 16:38:18,938 [INFO   ] [TRADER] received order status for order 666 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:18,938 [INFO   ] [TRADER] received order status for order 667 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:19,181 [INFO   ] [TRADER] received order filled for order 664 with price 149900 and volume 10
2023-03-08 16:38:19,181 [INFO   ] [TRADER] received order status for order 664 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:19,181 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 158
2023-03-08 16:38:19,181 [INFO   ] [TRADER] received hedge filled for order 668 with average price 150200 and volume 10
2023-03-08 16:38:19,230 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 439
2023-03-08 16:38:19,230 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 439
2023-03-08 16:38:19,231 [INFO   ] [TRADER] received order status for order 667 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:19,231 [INFO   ] [TRADER] received order status for order 669 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:19,231 [INFO   ] [TRADER] received order filled for order 670 with price 150100 and volume 10
2023-03-08 16:38:19,231 [INFO   ] [TRADER] received order status for order 670 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:19,231 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 159
2023-03-08 16:38:19,231 [INFO   ] [TRADER] received hedge filled for order 671 with average price 150200 and volume 10
2023-03-08 16:38:19,339 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 151
2023-03-08 16:38:19,386 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 440
2023-03-08 16:38:19,386 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 440
2023-03-08 16:38:19,386 [INFO   ] [TRADER] received order filled for order 672 with price 150100 and volume 10
2023-03-08 16:38:19,387 [INFO   ] [TRADER] received order status for order 672 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:19,387 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 160
2023-03-08 16:38:19,387 [INFO   ] [TRADER] received hedge filled for order 673 with average price 150100 and volume 10
2023-03-08 16:38:19,667 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 441
2023-03-08 16:38:19,667 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 441
2023-03-08 16:38:19,668 [INFO   ] [TRADER] received order status for order 669 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:19,668 [INFO   ] [TRADER] received order status for order 674 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:19,668 [INFO   ] [TRADER] received order status for order 675 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:19,724 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 152
2023-03-08 16:38:19,874 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 161
2023-03-08 16:38:19,928 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 442
2023-03-08 16:38:19,928 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 442
2023-03-08 16:38:19,928 [INFO   ] [TRADER] received order status for order 674 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:19,928 [INFO   ] [TRADER] received order status for order 675 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:19,929 [INFO   ] [TRADER] received order filled for order 676 with price 150200 and volume 10
2023-03-08 16:38:19,929 [INFO   ] [TRADER] received order status for order 676 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:19,929 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 162
2023-03-08 16:38:19,929 [INFO   ] [TRADER] received order status for order 677 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:19,929 [INFO   ] [TRADER] received hedge filled for order 678 with average price 150400 and volume 10
2023-03-08 16:38:20,032 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 153
2023-03-08 16:38:20,072 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 154
2023-03-08 16:38:20,135 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 443
2023-03-08 16:38:20,135 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 443
2023-03-08 16:38:20,136 [INFO   ] [TRADER] received order filled for order 679 with price 150200 and volume 10
2023-03-08 16:38:20,136 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 163
2023-03-08 16:38:20,136 [INFO   ] [TRADER] received order status for order 679 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:20,136 [INFO   ] [TRADER] received hedge filled for order 680 with average price 150500 and volume 10
2023-03-08 16:38:20,238 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 155
2023-03-08 16:38:20,284 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 156
2023-03-08 16:38:20,334 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 157
2023-03-08 16:38:20,415 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 444
2023-03-08 16:38:20,415 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 444
2023-03-08 16:38:20,415 [INFO   ] [TRADER] received order filled for order 681 with price 150200 and volume 10
2023-03-08 16:38:20,415 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 164
2023-03-08 16:38:20,415 [INFO   ] [TRADER] received order status for order 681 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:20,416 [INFO   ] [TRADER] received hedge filled for order 682 with average price 150600 and volume 10
2023-03-08 16:38:20,532 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 158
2023-03-08 16:38:20,727 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 445
2023-03-08 16:38:20,727 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 445
2023-03-08 16:38:20,727 [INFO   ] [TRADER] received order status for order 677 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:20,727 [INFO   ] [TRADER] received order filled for order 683 with price 150200 and volume 10
2023-03-08 16:38:20,727 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 165
2023-03-08 16:38:20,727 [INFO   ] [TRADER] received order status for order 683 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:20,727 [INFO   ] [TRADER] received order status for order 684 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:20,728 [INFO   ] [TRADER] received hedge filled for order 685 with average price 150600 and volume 10
2023-03-08 16:38:20,929 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 159
2023-03-08 16:38:20,972 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 446
2023-03-08 16:38:20,972 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 446
2023-03-08 16:38:20,973 [INFO   ] [TRADER] received order status for order 684 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:20,973 [INFO   ] [TRADER] received order status for order 686 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:20,973 [INFO   ] [TRADER] received order status for order 687 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:21,128 [INFO   ] [TRADER] received order filled for order 687 with price 150200 and volume 10
2023-03-08 16:38:21,128 [INFO   ] [TRADER] received order status for order 687 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:21,129 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 166
2023-03-08 16:38:21,129 [INFO   ] [TRADER] received hedge filled for order 688 with average price 150600 and volume 10
2023-03-08 16:38:21,193 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 447
2023-03-08 16:38:21,193 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 447
2023-03-08 16:38:21,194 [INFO   ] [TRADER] received order status for order 686 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:21,194 [INFO   ] [TRADER] received order status for order 689 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:21,194 [INFO   ] [TRADER] received order status for order 690 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:21,376 [INFO   ] [TRADER] received order filled for order 689 with price 150200 and volume 10
2023-03-08 16:38:21,376 [INFO   ] [TRADER] received order status for order 689 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:21,376 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 167
2023-03-08 16:38:21,376 [INFO   ] [TRADER] received hedge filled for order 691 with average price 150500 and volume 10
2023-03-08 16:38:21,472 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 448
2023-03-08 16:38:21,472 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 448
2023-03-08 16:38:21,472 [INFO   ] [TRADER] received order status for order 692 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:21,687 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 160
2023-03-08 16:38:21,717 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 449
2023-03-08 16:38:21,717 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 449
2023-03-08 16:38:21,839 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 161
2023-03-08 16:38:21,888 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 450
2023-03-08 16:38:21,888 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 450
2023-03-08 16:38:21,888 [INFO   ] [TRADER] received order status for order 692 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:21,888 [INFO   ] [TRADER] received order status for order 690 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:21,888 [INFO   ] [TRADER] received order status for order 693 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:21,888 [INFO   ] [TRADER] received order filled for order 694 with price 150100 and volume 10
2023-03-08 16:38:21,888 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 168
2023-03-08 16:38:21,888 [INFO   ] [TRADER] received order status for order 694 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:21,888 [INFO   ] [TRADER] received hedge filled for order 695 with average price 150500 and volume 10
2023-03-08 16:38:22,020 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 162
2023-03-08 16:38:22,158 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 451
2023-03-08 16:38:22,158 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 451
2023-03-08 16:38:22,159 [INFO   ] [TRADER] received order status for order 693 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:22,159 [INFO   ] [TRADER] received order status for order 696 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:22,159 [INFO   ] [TRADER] received order status for order 697 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:22,284 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 163
2023-03-08 16:38:22,419 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 452
2023-03-08 16:38:22,419 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 452
2023-03-08 16:38:22,420 [INFO   ] [TRADER] received order status for order 696 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:22,420 [INFO   ] [TRADER] received order status for order 697 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:22,420 [INFO   ] [TRADER] received order status for order 698 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:22,420 [INFO   ] [TRADER] received order status for order 699 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:22,489 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 164
2023-03-08 16:38:22,626 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 165
2023-03-08 16:38:22,638 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 453
2023-03-08 16:38:22,638 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 453
2023-03-08 16:38:22,638 [INFO   ] [TRADER] received order status for order 698 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:22,638 [INFO   ] [TRADER] received order status for order 700 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:22,722 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 166
2023-03-08 16:38:22,826 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 167
2023-03-08 16:38:22,955 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 454
2023-03-08 16:38:22,955 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 454
2023-03-08 16:38:22,955 [INFO   ] [TRADER] received order status for order 700 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:22,955 [INFO   ] [TRADER] received order status for order 699 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:22,956 [INFO   ] [TRADER] received order status for order 701 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:22,956 [INFO   ] [TRADER] received order status for order 702 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:22,981 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 168
2023-03-08 16:38:23,122 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 169
2023-03-08 16:38:23,222 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 455
2023-03-08 16:38:23,222 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 455
2023-03-08 16:38:23,222 [INFO   ] [TRADER] received order status for order 702 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:23,222 [INFO   ] [TRADER] received order status for order 703 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:23,438 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 456
2023-03-08 16:38:23,439 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 456
2023-03-08 16:38:23,439 [INFO   ] [TRADER] received order status for order 701 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:23,439 [INFO   ] [TRADER] received order status for order 703 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:23,439 [INFO   ] [TRADER] received order status for order 704 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:23,439 [INFO   ] [TRADER] received order status for order 705 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:23,645 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 457
2023-03-08 16:38:23,645 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 457
2023-03-08 16:38:23,646 [INFO   ] [TRADER] received order status for order 705 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:23,646 [INFO   ] [TRADER] received order status for order 706 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:23,820 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 170
2023-03-08 16:38:23,932 [INFO   ] [TRADER] received order filled for order 706 with price 150400 and volume 10
2023-03-08 16:38:23,932 [INFO   ] [TRADER] received order status for order 706 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:23,932 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 169
2023-03-08 16:38:23,933 [INFO   ] [TRADER] received hedge filled for order 707 with average price 150600 and volume 10
2023-03-08 16:38:23,971 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 458
2023-03-08 16:38:23,971 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 458
2023-03-08 16:38:23,971 [INFO   ] [TRADER] received order status for order 708 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:24,132 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 171
2023-03-08 16:38:24,158 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 459
2023-03-08 16:38:24,158 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 459
2023-03-08 16:38:24,431 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 460
2023-03-08 16:38:24,431 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 460
2023-03-08 16:38:24,431 [INFO   ] [TRADER] received order status for order 704 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:24,431 [INFO   ] [TRADER] received order status for order 709 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:24,629 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 172
2023-03-08 16:38:24,684 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 461
2023-03-08 16:38:24,684 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 461
2023-03-08 16:38:24,685 [INFO   ] [TRADER] received order status for order 709 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:24,685 [INFO   ] [TRADER] received order status for order 708 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:24,685 [INFO   ] [TRADER] received order filled for order 710 with price 150500 and volume 10
2023-03-08 16:38:24,685 [INFO   ] [TRADER] received order status for order 710 with fill volume 10 remaining 0 and fees 301
2023-03-08 16:38:24,685 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 170
2023-03-08 16:38:24,685 [INFO   ] [TRADER] received order status for order 711 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:24,685 [INFO   ] [TRADER] received hedge filled for order 712 with average price 150700 and volume 10
2023-03-08 16:38:24,782 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 173
2023-03-08 16:38:24,904 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 462
2023-03-08 16:38:24,904 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 462
2023-03-08 16:38:24,904 [INFO   ] [TRADER] received order status for order 711 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:24,905 [INFO   ] [TRADER] received order status for order 713 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:24,905 [INFO   ] [TRADER] received order filled for order 714 with price 150200 and volume 7
2023-03-08 16:38:24,905 [INFO   ] [TRADER] received order status for order 714 with fill volume 7 remaining 3 and fees 210
2023-03-08 16:38:24,905 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 171
2023-03-08 16:38:24,905 [INFO   ] [TRADER] received hedge filled for order 715 with average price 150500 and volume 7
2023-03-08 16:38:24,924 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 172
2023-03-08 16:38:25,171 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 463
2023-03-08 16:38:25,171 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 463
2023-03-08 16:38:25,171 [INFO   ] [TRADER] received order status for order 713 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:25,171 [INFO   ] [TRADER] received order status for order 714 with fill volume 7 remaining 0 and fees 210
2023-03-08 16:38:25,171 [INFO   ] [TRADER] received order status for order 716 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:25,171 [INFO   ] [TRADER] received order filled for order 717 with price 150100 and volume 10
2023-03-08 16:38:25,171 [INFO   ] [TRADER] received order status for order 717 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:25,171 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 173
2023-03-08 16:38:25,171 [INFO   ] [TRADER] received hedge filled for order 718 with average price 150400 and volume 10
2023-03-08 16:38:25,424 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 464
2023-03-08 16:38:25,424 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 464
2023-03-08 16:38:25,424 [INFO   ] [TRADER] received order status for order 716 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:25,424 [INFO   ] [TRADER] received order status for order 719 with fill volume 0 remaining 10 and fees 0
