2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:20:44,471 [INFO   ] [TRADER] received order status for order 1855 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:44,540 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 447
2023-03-08 14:20:44,601 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 448
2023-03-08 14:20:44,728 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1190
2023-03-08 14:20:44,728 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1190
2023-03-08 14:20:44,728 [INFO   ] [TRADER] received order status for order 1855 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:44,728 [INFO   ] [TRADER] received order status for order 1854 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:44,728 [INFO   ] [TRADER] received order status for order 1856 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:44,728 [INFO   ] [TRADER] received order filled for order 1857 with price 153700 and volume 10
2023-03-08 14:20:44,728 [INFO   ] [TRADER] received order status for order 1857 with fill volume 10 remaining 0 and fees 307
2023-03-08 14:20:44,728 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 438
2023-03-08 14:20:44,728 [INFO   ] [TRADER] received hedge filled for order 1858 with average price 153300 and volume 10
2023-03-08 14:20:44,941 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 449
2023-03-08 14:20:45,028 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1191
2023-03-08 14:20:45,028 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1191
2023-03-08 14:20:45,029 [INFO   ] [TRADER] received order status for order 1856 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:45,029 [INFO   ] [TRADER] received order status for order 1859 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:45,029 [INFO   ] [TRADER] received order status for order 1860 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:45,052 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 450
2023-03-08 14:20:45,206 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1192
2023-03-08 14:20:45,206 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1192
2023-03-08 14:20:45,206 [INFO   ] [TRADER] received order status for order 1859 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:45,206 [INFO   ] [TRADER] received order status for order 1860 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:45,206 [INFO   ] [TRADER] received order filled for order 1861 with price 153800 and volume 10
2023-03-08 14:20:45,206 [INFO   ] [TRADER] received order status for order 1861 with fill volume 10 remaining 0 and fees 308
2023-03-08 14:20:45,206 [INFO   ] [TRADER] received order status for order 1862 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:45,206 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 439
2023-03-08 14:20:45,206 [INFO   ] [TRADER] received hedge filled for order 1863 with average price 153400 and volume 10
2023-03-08 14:20:45,353 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 440
2023-03-08 14:20:45,441 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 451
2023-03-08 14:20:45,525 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1193
2023-03-08 14:20:45,525 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1193
2023-03-08 14:20:45,525 [INFO   ] [TRADER] received order status for order 1864 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:45,601 [INFO   ] [TRADER] received order filled for order 1864 with price 153900 and volume 10
2023-03-08 14:20:45,601 [INFO   ] [TRADER] received order status for order 1864 with fill volume 10 remaining 0 and fees -154
2023-03-08 14:20:45,601 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 452
2023-03-08 14:20:45,601 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 441
2023-03-08 14:20:45,601 [INFO   ] [TRADER] received hedge filled for order 1865 with average price 153600 and volume 10
2023-03-08 14:20:45,765 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1194
2023-03-08 14:20:45,765 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1194
2023-03-08 14:20:45,765 [INFO   ] [TRADER] received order filled for order 1866 with price 153100 and volume 10
2023-03-08 14:20:45,765 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 442
2023-03-08 14:20:45,765 [INFO   ] [TRADER] received order status for order 1866 with fill volume 10 remaining 0 and fees 306
2023-03-08 14:20:45,765 [INFO   ] [TRADER] received hedge filled for order 1867 with average price 153600 and volume 10
2023-03-08 14:20:45,979 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1195
2023-03-08 14:20:45,980 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1195
2023-03-08 14:20:45,980 [INFO   ] [TRADER] received order status for order 1862 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:45,980 [INFO   ] [TRADER] received order filled for order 1868 with price 153100 and volume 10
2023-03-08 14:20:45,980 [INFO   ] [TRADER] received order status for order 1868 with fill volume 10 remaining 0 and fees 306
2023-03-08 14:20:45,980 [INFO   ] [TRADER] received order status for order 1869 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:45,980 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 443
2023-03-08 14:20:45,980 [INFO   ] [TRADER] received hedge filled for order 1870 with average price 153600 and volume 10
2023-03-08 14:20:46,045 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 453
2023-03-08 14:20:46,204 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 454
2023-03-08 14:20:46,264 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1196
2023-03-08 14:20:46,264 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1196
2023-03-08 14:20:46,264 [INFO   ] [TRADER] received order status for order 1869 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:46,264 [INFO   ] [TRADER] received order filled for order 1871 with price 153100 and volume 10
2023-03-08 14:20:46,264 [INFO   ] [TRADER] received order status for order 1871 with fill volume 10 remaining 0 and fees 306
2023-03-08 14:20:46,264 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 444
2023-03-08 14:20:46,264 [INFO   ] [TRADER] received order status for order 1872 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:46,265 [INFO   ] [TRADER] received hedge filled for order 1873 with average price 153500 and volume 10
2023-03-08 14:20:46,468 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1197
2023-03-08 14:20:46,468 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1197
2023-03-08 14:20:46,468 [INFO   ] [TRADER] received order status for order 1872 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:46,468 [INFO   ] [TRADER] received order status for order 1874 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:46,468 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 445
2023-03-08 14:20:46,468 [INFO   ] [TRADER] received order status for order 1875 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:46,484 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 455
2023-03-08 14:20:46,585 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 456
2023-03-08 14:20:46,783 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1198
2023-03-08 14:20:46,783 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1198
2023-03-08 14:20:46,784 [INFO   ] [TRADER] received order status for order 1874 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:46,784 [INFO   ] [TRADER] received order status for order 1875 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:46,784 [INFO   ] [TRADER] received order status for order 1876 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:46,784 [INFO   ] [TRADER] received order status for order 1877 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:46,957 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1199
2023-03-08 14:20:46,957 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1199
2023-03-08 14:20:47,102 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 457
2023-03-08 14:20:47,261 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1200
2023-03-08 14:20:47,261 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1200
2023-03-08 14:20:47,262 [INFO   ] [TRADER] received order status for order 1876 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:47,262 [INFO   ] [TRADER] received order status for order 1877 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:47,262 [INFO   ] [TRADER] received order status for order 1878 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:47,262 [INFO   ] [TRADER] received order status for order 1879 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:47,394 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 458
2023-03-08 14:20:47,535 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1201
2023-03-08 14:20:47,535 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1201
2023-03-08 14:20:47,535 [INFO   ] [TRADER] received order status for order 1878 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:47,535 [INFO   ] [TRADER] received order status for order 1879 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:47,535 [INFO   ] [TRADER] received order status for order 1880 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:47,535 [INFO   ] [TRADER] received order status for order 1881 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:47,594 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 459
2023-03-08 14:20:47,701 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1202
2023-03-08 14:20:47,701 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1202
2023-03-08 14:20:47,701 [INFO   ] [TRADER] received order status for order 1880 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:47,701 [INFO   ] [TRADER] received order status for order 1881 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:47,701 [INFO   ] [TRADER] received order status for order 1882 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:47,702 [INFO   ] [TRADER] received order status for order 1883 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:47,853 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 460
2023-03-08 14:20:47,986 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1203
2023-03-08 14:20:47,986 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1203
2023-03-08 14:20:47,987 [INFO   ] [TRADER] received order status for order 1883 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:47,987 [INFO   ] [TRADER] received order status for order 1884 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:48,227 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1204
2023-03-08 14:20:48,227 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1204
2023-03-08 14:20:48,227 [INFO   ] [TRADER] received order status for order 1882 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:48,227 [INFO   ] [TRADER] received order status for order 1885 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:48,493 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1205
2023-03-08 14:20:48,493 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1205
2023-03-08 14:20:48,643 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 461
2023-03-08 14:20:48,709 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1206
2023-03-08 14:20:48,709 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1206
2023-03-08 14:20:48,710 [INFO   ] [TRADER] received order status for order 1885 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:48,710 [INFO   ] [TRADER] received order status for order 1886 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:48,843 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 462
2023-03-08 14:20:49,024 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1207
2023-03-08 14:20:49,024 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1207
2023-03-08 14:20:49,025 [INFO   ] [TRADER] received order status for order 1886 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:49,025 [INFO   ] [TRADER] received order status for order 1884 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:49,025 [INFO   ] [TRADER] received order status for order 1887 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:49,025 [INFO   ] [TRADER] received order status for order 1888 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:49,210 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1208
2023-03-08 14:20:49,210 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1208
2023-03-08 14:20:49,210 [INFO   ] [TRADER] received order status for order 1888 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:49,211 [INFO   ] [TRADER] received order status for order 1889 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:49,471 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1209
2023-03-08 14:20:49,471 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1209
2023-03-08 14:20:49,696 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1210
2023-03-08 14:20:49,696 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1210
2023-03-08 14:20:49,697 [INFO   ] [TRADER] received order status for order 1887 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:49,697 [INFO   ] [TRADER] received order status for order 1889 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:49,697 [INFO   ] [TRADER] received order status for order 1890 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:49,697 [INFO   ] [TRADER] received order status for order 1891 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:50,016 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1211
2023-03-08 14:20:50,016 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1211
2023-03-08 14:20:50,188 [INFO   ] [TRADER] received order filled for order 1890 with price 153600 and volume 10
2023-03-08 14:20:50,188 [INFO   ] [TRADER] received order status for order 1890 with fill volume 10 remaining 0 and fees -154
2023-03-08 14:20:50,188 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 446
2023-03-08 14:20:50,188 [INFO   ] [TRADER] received hedge filled for order 1892 with average price 153500 and volume 10
2023-03-08 14:20:50,255 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1212
2023-03-08 14:20:50,255 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1212
2023-03-08 14:20:50,255 [INFO   ] [TRADER] received order status for order 1891 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:50,255 [INFO   ] [TRADER] received order status for order 1893 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:50,255 [INFO   ] [TRADER] received order filled for order 1894 with price 153700 and volume 10
2023-03-08 14:20:50,255 [INFO   ] [TRADER] received order status for order 1894 with fill volume 10 remaining 0 and fees 307
2023-03-08 14:20:50,255 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 447
2023-03-08 14:20:50,255 [INFO   ] [TRADER] received hedge filled for order 1895 with average price 153700 and volume 10
2023-03-08 14:20:50,439 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 448
2023-03-08 14:20:50,483 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1213
2023-03-08 14:20:50,483 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1213
2023-03-08 14:20:50,485 [INFO   ] [TRADER] received order status for order 1893 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:50,485 [INFO   ] [TRADER] received order status for order 1896 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:50,486 [INFO   ] [TRADER] received order filled for order 1897 with price 153700 and volume 10
2023-03-08 14:20:50,486 [INFO   ] [TRADER] received order status for order 1897 with fill volume 10 remaining 0 and fees 307
2023-03-08 14:20:50,486 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 463
2023-03-08 14:20:50,486 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 449
2023-03-08 14:20:50,486 [INFO   ] [TRADER] received hedge filled for order 1898 with average price 153500 and volume 10
2023-03-08 14:20:50,596 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 464
2023-03-08 14:20:50,637 [INFO   ] [TRADER] received order filled for order 1896 with price 153500 and volume 10
2023-03-08 14:20:50,637 [INFO   ] [TRADER] received order status for order 1896 with fill volume 10 remaining 0 and fees -154
2023-03-08 14:20:50,637 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 450
2023-03-08 14:20:50,637 [INFO   ] [TRADER] received hedge filled for order 1899 with average price 153300 and volume 10
2023-03-08 14:20:50,687 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 465
2023-03-08 14:20:50,757 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1214
2023-03-08 14:20:50,757 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1214
2023-03-08 14:20:50,757 [INFO   ] [TRADER] received order status for order 1900 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:50,757 [INFO   ] [TRADER] received order status for order 1901 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:50,971 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1215
2023-03-08 14:20:50,971 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1215
2023-03-08 14:20:50,987 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 466
2023-03-08 14:20:51,243 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1216
2023-03-08 14:20:51,244 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1216
2023-03-08 14:20:51,513 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1217
2023-03-08 14:20:51,513 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1217
2023-03-08 14:20:51,515 [INFO   ] [TRADER] received order status for order 1901 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:51,515 [INFO   ] [TRADER] received order status for order 1902 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:51,549 [INFO   ] [TRADER] received order filled for order 1902 with price 153500 and volume 10
2023-03-08 14:20:51,549 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 451
2023-03-08 14:20:51,549 [INFO   ] [TRADER] received order status for order 1902 with fill volume 10 remaining 0 and fees -154
2023-03-08 14:20:51,549 [INFO   ] [TRADER] received hedge filled for order 1903 with average price 153300 and volume 10
2023-03-08 14:20:51,590 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 467
2023-03-08 14:20:51,766 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1218
2023-03-08 14:20:51,766 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1218
2023-03-08 14:20:51,766 [INFO   ] [TRADER] received order status for order 1900 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:51,766 [INFO   ] [TRADER] received order status for order 1904 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:51,766 [INFO   ] [TRADER] received order status for order 1905 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:51,939 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 468
2023-03-08 14:20:51,987 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1219
2023-03-08 14:20:51,987 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1219
2023-03-08 14:20:51,989 [INFO   ] [TRADER] received order status for order 1904 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:51,989 [INFO   ] [TRADER] received order status for order 1905 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:51,989 [INFO   ] [TRADER] received order status for order 1906 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:51,989 [INFO   ] [TRADER] received order status for order 1907 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:51,989 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 469
2023-03-08 14:20:52,207 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1220
2023-03-08 14:20:52,207 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1220
2023-03-08 14:20:52,207 [INFO   ] [TRADER] received order status for order 1907 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:52,207 [INFO   ] [TRADER] received order status for order 1908 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:52,304 [INFO   ] [TRADER] received order filled for order 1906 with price 153100 and volume 10
2023-03-08 14:20:52,304 [INFO   ] [TRADER] received order status for order 1906 with fill volume 10 remaining 0 and fees -153
2023-03-08 14:20:52,304 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 452
2023-03-08 14:20:52,304 [INFO   ] [TRADER] received hedge filled for order 1909 with average price 152900 and volume 10
2023-03-08 14:20:52,351 [INFO   ] [TRADER] received order filled for order 1908 with price 153300 and volume 10
2023-03-08 14:20:52,351 [INFO   ] [TRADER] received order status for order 1908 with fill volume 10 remaining 0 and fees -153
2023-03-08 14:20:52,353 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 453
2023-03-08 14:20:52,353 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 470
2023-03-08 14:20:52,353 [INFO   ] [TRADER] received hedge filled for order 1910 with average price 152900 and volume 10
2023-03-08 14:20:52,450 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1221
2023-03-08 14:20:52,450 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1221
2023-03-08 14:20:52,450 [INFO   ] [TRADER] received order status for order 1911 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:52,450 [INFO   ] [TRADER] received order status for order 1912 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:52,484 [INFO   ] [TRADER] received order filled for order 1911 with price 152900 and volume 10
2023-03-08 14:20:52,485 [INFO   ] [TRADER] received order status for order 1911 with fill volume 10 remaining 0 and fees -153
2023-03-08 14:20:52,485 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 454
2023-03-08 14:20:52,485 [INFO   ] [TRADER] received hedge filled for order 1913 with average price 152900 and volume 10
2023-03-08 14:20:52,728 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1222
2023-03-08 14:20:52,728 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1222
2023-03-08 14:20:52,729 [INFO   ] [TRADER] received order status for order 1914 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:52,963 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1223
2023-03-08 14:20:52,963 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1223
2023-03-08 14:20:52,963 [INFO   ] [TRADER] received order status for order 1914 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:52,963 [INFO   ] [TRADER] received order status for order 1915 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:53,104 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 471
2023-03-08 14:20:53,140 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 472
2023-03-08 14:20:53,221 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1224
2023-03-08 14:20:53,221 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1224
2023-03-08 14:20:53,221 [INFO   ] [TRADER] received order status for order 1915 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:53,221 [INFO   ] [TRADER] received order status for order 1912 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:53,221 [INFO   ] [TRADER] received order status for order 1916 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:53,221 [INFO   ] [TRADER] received order status for order 1917 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:53,485 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1225
2023-03-08 14:20:53,485 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1225
2023-03-08 14:20:53,744 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1226
2023-03-08 14:20:53,744 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1226
2023-03-08 14:20:53,746 [INFO   ] [TRADER] received order status for order 1916 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:53,746 [INFO   ] [TRADER] received order status for order 1917 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:53,746 [INFO   ] [TRADER] received order status for order 1918 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:53,746 [INFO   ] [TRADER] received order status for order 1919 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:53,893 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 473
2023-03-08 14:20:53,935 [INFO   ] [TRADER] received order filled for order 1918 with price 152600 and volume 10
2023-03-08 14:20:53,935 [INFO   ] [TRADER] received order status for order 1918 with fill volume 10 remaining 0 and fees -153
2023-03-08 14:20:53,935 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 455
2023-03-08 14:20:53,935 [INFO   ] [TRADER] received hedge filled for order 1920 with average price 152500 and volume 10
2023-03-08 14:20:53,957 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1227
2023-03-08 14:20:53,957 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1227
2023-03-08 14:20:53,958 [INFO   ] [TRADER] received order status for order 1919 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:53,958 [INFO   ] [TRADER] received order status for order 1921 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:53,958 [INFO   ] [TRADER] received order status for order 1922 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:54,214 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1228
2023-03-08 14:20:54,214 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1228
2023-03-08 14:20:54,215 [INFO   ] [TRADER] received order status for order 1921 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:54,215 [INFO   ] [TRADER] received order status for order 1922 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:54,215 [INFO   ] [TRADER] received order status for order 1923 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:54,215 [INFO   ] [TRADER] received order status for order 1924 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:54,458 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1229
2023-03-08 14:20:54,458 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1229
2023-03-08 14:20:54,604 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 474
2023-03-08 14:20:54,748 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1230
2023-03-08 14:20:54,748 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1230
2023-03-08 14:20:54,749 [INFO   ] [TRADER] received order status for order 1923 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:54,749 [INFO   ] [TRADER] received order status for order 1924 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:54,749 [INFO   ] [TRADER] received order status for order 1925 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:54,749 [INFO   ] [TRADER] received order status for order 1926 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:55,031 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1231
2023-03-08 14:20:55,031 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1231
2023-03-08 14:20:55,031 [INFO   ] [TRADER] received order status for order 1925 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:55,031 [INFO   ] [TRADER] received order status for order 1926 with fill volume 0 remaining 0 and fees 0
